## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0404e+00  -3.3668e-04   1.0656e-03   2.9175e+04   1.7138e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -2.0345e-04   8.5925e-04   4.4869e+04   2.6491e+05
  4.4457e+00   4.4913e+00   1.5003e+00   9.3979e-04   6.9060e-04   6.9460e+04   4.0913e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -3.3819e-05   5.5522e-04   1.0746e+05   6.3621e+05
  7.0460e+00   7.1197e+00   1.9610e+00   7.5941e-04   4.4415e-04   1.6793e+05   9.9140e+05
  8.8703e+00   8.9662e+00   2.1915e+00   5.0293e-04   3.5594e-04   2.6148e+05   1.5512e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.6792e-04   2.8414e-04   4.1033e+05   2.4476e+06
  1.4059e+01   1.4206e+01   2.6517e+00   7.2701e-04   2.2827e-04   6.3575e+05   3.7844e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.7153e-04   1.8392e-04   9.7931e+05   5.8373e+06
  2.2281e+01   2.2506e+01   3.1118e+00   8.3876e-04   1.4804e-04   1.5116e+06   8.9987e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.3039e-04   1.2059e-04   2.2783e+06   1.3580e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.7321e-04   9.9038e-05   3.3774e+06   2.0198e+07
  4.4457e+01   4.4867e+01   3.8017e+00   6.5157e-04   8.2183e-05   4.9049e+06   2.9358e+07
  5.5968e+01   5.6464e+01   4.0316e+00   7.8156e-04   6.8603e-05   7.0388e+06   4.1791e+07
  7.0460e+01   7.1009e+01   4.2608e+00   1.0615e-03   5.8495e-05   9.6817e+06   5.6973e+07
  8.8703e+01   8.9340e+01   4.4904e+00   1.0684e-03   5.0833e-05   1.2821e+07   7.4579e+07
  1.1167e+02   1.1257e+02   4.7215e+00   7.7963e-04   4.4433e-05   1.6780e+07   9.7799e+07
  1.4059e+02   1.4209e+02   4.9545e+00   7.6343e-04   3.6541e-05   2.4811e+07   1.4626e+08
  1.7699e+02   1.7931e+02   5.1871e+00   6.3210e-04   2.8471e-05   4.0868e+07   2.4541e+08
  2.2281e+02   2.2581e+02   5.4177e+00   4.4742e-04   2.0886e-05   7.5945e+07   4.5622e+08
