## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.3665e-03   1.3391e-03   1.8459e+04   1.1624e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.3908e-03   1.0909e-03   2.7817e+04   1.7525e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -8.8220e-04   8.7801e-04   4.2939e+04   2.6928e+05
  5.5968e+00   5.6521e+00   1.7301e+00  -1.5442e-03   7.1394e-04   6.4943e+04   4.1185e+05
  7.0460e+00   7.1137e+00   1.9601e+00  -3.2463e-04   5.7756e-04   9.9233e+04   6.3123e+05
  8.8703e+00   8.9714e+00   2.1921e+00  -4.0817e-04   4.6091e-04   1.5582e+05   9.9131e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -9.5347e-04   3.6593e-04   2.4720e+05   1.5684e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -6.9459e-04   2.9761e-04   3.7372e+05   2.3542e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -9.3125e-04   2.4240e-04   5.6337e+05   3.5695e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -8.8333e-04   1.9523e-04   8.6848e+05   5.5043e+06
  2.8050e+01   2.8333e+01   3.3421e+00  -9.3994e-04   1.5944e-04   1.3022e+06   8.2914e+06
  3.5313e+01   3.5657e+01   3.5720e+00  -9.4158e-04   1.3057e-04   1.9416e+06   1.2425e+07
  4.4457e+01   4.4852e+01   3.8014e+00  -7.2096e-04   1.0817e-04   2.8293e+06   1.8102e+07
  5.5968e+01   5.6454e+01   4.0314e+00  -6.2577e-04   9.0686e-05   4.0250e+06   2.5636e+07
  7.0460e+01   7.1072e+01   4.2617e+00  -6.2466e-04   7.6446e-05   5.6643e+06   3.5367e+07
  8.8703e+01   8.9445e+01   4.4916e+00  -3.5949e-04   6.5183e-05   7.7909e+06   4.8147e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -2.1133e-04   5.3973e-05   1.1363e+07   7.1683e+07
  1.4059e+02   1.4228e+02   4.9558e+00   7.2023e-05   4.1926e-05   1.8832e+07   1.1929e+08
  1.7699e+02   1.7870e+02   5.1837e+00   9.6438e-05   3.3382e-05   2.9704e+07   1.8777e+08
  2.2281e+02   2.2420e+02   5.4105e+00  -3.3911e-04   2.8778e-05   3.9969e+07   2.5121e+08
