## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.5034e-04   1.0857e-03   2.7504e+04   1.6259e+05
  3.5313e+00   3.5648e+00   1.2692e+00   3.2880e-04   8.8535e-04   4.1357e+04   2.4745e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -3.5397e-04   7.1871e-04   6.2759e+04   3.7897e+05
  5.5968e+00   5.6533e+00   1.7304e+00   2.7285e-04   5.7901e-04   9.6694e+04   5.8368e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -1.7119e-04   4.7015e-04   1.4666e+05   8.9013e+05
  8.8703e+00   8.9686e+00   2.1918e+00   1.2220e-04   3.7439e-04   2.3128e+05   1.3901e+06
  1.1167e+01   1.1278e+01   2.4210e+00   1.4822e-04   2.9974e-04   3.6081e+05   2.1775e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.4045e-04   2.4357e-04   5.4641e+05   3.2985e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.4102e-04   1.9653e-04   8.3927e+05   5.0542e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.8911e-05   1.5870e-04   1.2871e+06   7.8240e+06
  2.8050e+01   2.8333e+01   3.3421e+00   2.4677e-04   1.3042e-04   1.9060e+06   1.1612e+07
  3.5313e+01   3.5651e+01   3.5718e+00   3.3480e-04   1.0698e-04   2.8325e+06   1.7313e+07
  4.4457e+01   4.4870e+01   3.8018e+00   7.8609e-04   8.7620e-05   4.2225e+06   2.5687e+07
  5.5968e+01   5.6495e+01   4.0321e+00   4.3834e-04   7.2025e-05   6.2489e+06   3.7833e+07
  7.0460e+01   7.1116e+01   4.2623e+00   3.0247e-04   5.9543e-05   9.1435e+06   5.5095e+07
  8.8703e+01   8.9507e+01   4.4923e+00   4.0757e-04   4.9169e-05   1.3409e+07   8.0445e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.7671e-05   4.0387e-05   1.9875e+07   1.1872e+08
  1.4059e+02   1.4221e+02   4.9553e+00   2.3176e-04   3.2039e-05   3.1581e+07   1.9023e+08
  1.7699e+02   1.7900e+02   5.1854e+00   4.6310e-04   2.5032e-05   5.1735e+07   3.1538e+08
  2.2281e+02   2.2496e+02   5.4139e+00   4.0965e-04   2.0000e-05   8.1041e+07   4.9392e+08
