## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   8.6125e-04   8.1147e-04   4.9704e+04   2.9631e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.1439e-04   6.5334e-04   7.6678e+04   4.5914e+05
  4.4457e+00   4.4932e+00   1.5007e+00   1.3868e-04   5.2354e-04   1.1941e+05   7.1650e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -4.8985e-04   4.1913e-04   1.8631e+05   1.1158e+06
  7.0460e+00   7.1193e+00   1.9609e+00   5.8319e-04   3.3578e-04   2.9029e+05   1.7397e+06
  8.8703e+00   8.9637e+00   2.1913e+00   4.7953e-04   2.6807e-04   4.5546e+05   2.7242e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.7664e-04   2.1301e-04   7.2135e+05   4.3115e+06
  1.4059e+01   1.4205e+01   2.6517e+00   2.4568e-04   1.7078e-04   1.1222e+06   6.7494e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.0474e-04   1.3680e-04   1.7488e+06   1.0548e+07
  2.2281e+01   2.2514e+01   3.1122e+00   4.5230e-04   1.0953e-04   2.7284e+06   1.6497e+07
  2.8050e+01   2.8348e+01   3.3426e+00   3.4773e-04   8.7847e-05   4.2412e+06   2.5658e+07
  3.5313e+01   3.5683e+01   3.5727e+00   3.7874e-04   7.0474e-05   6.5901e+06   3.9813e+07
  4.4457e+01   4.4924e+01   3.8030e+00   3.9735e-04   5.6589e-05   1.0221e+07   6.1822e+07
  5.5968e+01   5.6560e+01   4.0333e+00   3.2185e-04   4.5420e-05   1.5865e+07   9.5824e+07
  7.0460e+01   7.1181e+01   4.2632e+00   2.9846e-04   3.6580e-05   2.4460e+07   1.4748e+08
  8.8703e+01   8.9599e+01   4.4933e+00   1.4063e-04   2.9605e-05   3.7343e+07   2.2487e+08
  1.1167e+02   1.1280e+02   4.7237e+00   1.6538e-04   2.4064e-05   5.6522e+07   3.4036e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.6257e-04   1.9506e-05   8.6020e+07   5.1687e+08
  1.7699e+02   1.7856e+02   5.1829e+00   1.5896e-04   1.6008e-05   1.2772e+08   7.6664e+08
  2.2281e+02   2.2460e+02   5.4123e+00   3.4836e-04   1.3653e-05   1.7558e+08   1.0540e+09
