## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   9.0590e-04   1.0169e-03   3.2013e+04   1.9612e+05
  3.5313e+00   3.5680e+00   1.2701e+00   4.1163e-04   8.2223e-04   4.8966e+04   3.0242e+05
  4.4457e+00   4.4938e+00   1.5008e+00   2.6707e-04   6.5918e-04   7.6186e+04   4.6718e+05
  5.5968e+00   5.6526e+00   1.7302e+00   3.3641e-04   5.3091e-04   1.1745e+05   7.2774e+05
  7.0460e+00   7.1189e+00   1.9609e+00   4.5909e-04   4.2687e-04   1.8168e+05   1.1289e+06
  8.8703e+00   8.9666e+00   2.1916e+00   4.2580e-04   3.4190e-04   2.8320e+05   1.7641e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -7.1169e-05   2.7167e-04   4.4856e+05   2.7845e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.2316e-05   2.1881e-04   6.9145e+05   4.3163e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.1197e-05   1.7467e-04   1.0851e+06   6.7449e+06
  2.2281e+01   2.2509e+01   3.1120e+00   2.2101e-04   1.3951e-04   1.7008e+06   1.0545e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -3.4156e-05   1.1251e-04   2.6152e+06   1.6230e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.5602e-05   9.0748e-05   4.0198e+06   2.5005e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -9.3541e-05   7.3338e-05   6.1549e+06   3.8290e+07
  5.5968e+01   5.6519e+01   4.0326e+00  -6.0377e-05   5.9599e-05   9.3197e+06   5.8067e+07
  7.0460e+01   7.1140e+01   4.2626e+00  -1.8666e-04   4.8727e-05   1.3942e+07   8.6750e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -2.8180e-04   3.9850e-05   2.0846e+07   1.2920e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -4.3605e-04   3.2570e-05   3.1208e+07   1.9421e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -4.3918e-04   2.6528e-05   4.7040e+07   2.9392e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -3.3628e-04   2.1192e-05   7.3714e+07   4.6092e+08
  2.2281e+02   2.2452e+02   5.4119e+00   9.8917e-05   1.7502e-05   1.0807e+08   6.8143e+08
