## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   7.4147e-04   5.3391e-03   1.1513e+03   8.7790e+03
  3.5313e+00   3.5679e+00   1.2701e+00  -2.1891e-03   4.2608e-03   1.8078e+03   1.3286e+04
  4.4457e+00   4.4923e+00   1.5005e+00  -1.9686e-03   3.5110e-03   2.6623e+03   1.9647e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -3.2668e-03   2.9044e-03   3.8905e+03   2.8688e+04
  7.0460e+00   7.1020e+00   1.9585e+00  -3.1651e-03   2.4040e-03   5.6788e+03   4.2576e+04
  8.8703e+00   8.9718e+00   2.1922e+00  -4.0467e-03   1.9317e-03   8.7949e+03   6.6408e+04
  1.1167e+01   1.1261e+01   2.4194e+00  -2.9913e-03   1.5433e-03   1.3780e+04   1.0334e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -2.5912e-03   1.3002e-03   1.9413e+04   1.4982e+05
  1.7699e+01   1.7862e+01   2.8807e+00   4.8859e-04   1.1134e-03   2.6476e+04   2.0125e+05
  2.2281e+01   2.2435e+01   3.1086e+00  -1.3173e-03   9.3928e-04   3.7199e+04   2.8240e+05
  2.8050e+01   2.8348e+01   3.3425e+00   1.5408e-03   8.0327e-04   5.0863e+04   3.9181e+05
  3.5313e+01   3.5596e+01   3.5703e+00   7.1030e-04   6.7028e-04   7.3049e+04   5.5199e+05
  4.4457e+01   4.4697e+01   3.7979e+00   4.1614e-05   5.8860e-04   9.4729e+04   7.1594e+05
  5.5968e+01   5.6404e+01   4.0305e+00   1.8237e-03   5.2692e-04   1.1820e+05   8.9931e+05
  7.0460e+01   7.0983e+01   4.2605e+00   1.9842e-03   4.5136e-04   1.6109e+05   1.2191e+06
  8.8703e+01   8.8993e+01   4.4866e+00   1.2075e-03   4.0435e-04   2.0072e+05   1.5037e+06
  1.1167e+02   1.1254e+02   4.7211e+00  -1.9651e-04   4.0532e-04   1.9977e+05   1.5023e+06
  1.4059e+02   1.4396e+02   4.9676e+00   8.5080e-04   2.4612e-04   5.4177e+05   4.0592e+06
  1.7699e+02   1.7970e+02   5.1893e+00  -6.6659e-04   1.5575e-04   1.3529e+06   1.0240e+07
  2.2281e+02   2.2082e+02   5.3953e+00   2.8048e-04   1.4509e-04   1.5589e+06   1.1904e+07
