## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -5.6798e-03   2.6836e-03   4.5681e+03   2.7997e+04
  3.5313e+00   3.5705e+00   1.2708e+00  -4.5976e-03   2.1487e-03   7.1255e+03   4.3096e+04
  4.4457e+00   4.4882e+00   1.4996e+00  -1.6641e-03   1.7642e-03   1.0570e+04   6.3758e+04
  5.5968e+00   5.6447e+00   1.7288e+00  -8.1898e-04   1.4789e-03   1.5041e+04   9.0390e+04
  7.0460e+00   7.1219e+00   1.9613e+00  -1.0427e-03   1.2175e-03   2.2193e+04   1.3166e+05
  8.8703e+00   8.9560e+00   2.1904e+00  -2.1044e-03   9.9940e-04   3.2938e+04   1.9630e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -2.6663e-03   8.1428e-04   4.9617e+04   2.9860e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -2.4618e-03   6.6149e-04   7.5185e+04   4.4907e+05
  1.7699e+01   1.7864e+01   2.8809e+00  -1.3732e-03   5.4506e-04   1.1074e+05   6.5534e+05
  2.2281e+01   2.2460e+01   3.1098e+00  -2.0854e-03   4.5454e-04   1.5923e+05   9.5427e+05
  2.8050e+01   2.8283e+01   3.3403e+00  -9.1924e-04   3.8895e-04   2.1747e+05   1.2907e+06
  3.5313e+01   3.5615e+01   3.5708e+00  -8.5234e-04   3.2973e-04   3.0260e+05   1.8093e+06
  4.4457e+01   4.4925e+01   3.8030e+00  -6.6105e-04   2.6903e-04   4.5454e+05   2.6408e+06
  5.5968e+01   5.6510e+01   4.0324e+00  -6.0986e-04   2.1803e-04   6.9206e+05   3.9836e+06
  7.0460e+01   7.1094e+01   4.2620e+00  -3.2861e-04   1.8229e-04   9.9008e+05   5.8319e+06
  8.8703e+01   8.9408e+01   4.4912e+00   3.9577e-05   1.5465e-04   1.3756e+06   8.3317e+06
  1.1167e+02   1.1259e+02   4.7217e+00  -1.2839e-04   1.3281e-04   1.8652e+06   1.1662e+07
  1.4059e+02   1.4267e+02   4.9585e+00  -1.2731e-04   1.0638e-04   2.9072e+06   1.8134e+07
  1.7699e+02   1.8013e+02   5.1917e+00   6.4827e-05   7.1276e-05   6.4757e+06   3.9342e+07
  2.2281e+02   2.2519e+02   5.4149e+00   3.1854e-04   5.1047e-05   1.2625e+07   7.6490e+07
