## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0401e+00   6.2767e-04   2.2782e-03   6.4368e+03   3.8746e+04
  3.5313e+00   3.5692e+00   1.2705e+00   1.1419e-03   1.8603e-03   9.6542e+03   5.8139e+04
  4.4457e+00   4.4879e+00   1.4995e+00   1.0321e-03   1.5357e-03   1.4166e+04   8.5996e+04
  5.5968e+00   5.6536e+00   1.7304e+00   3.1798e-03   1.2470e-03   2.1485e+04   1.2813e+05
  7.0460e+00   7.1072e+00   1.9592e+00   1.4958e-03   1.0263e-03   3.1719e+04   1.8998e+05
  8.8703e+00   8.9603e+00   2.1909e+00   1.4771e-04   8.4410e-04   4.6890e+04   2.7957e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.6565e-04   6.8491e-04   7.1220e+04   4.2670e+05
  1.4059e+01   1.4185e+01   2.6502e+00   2.2733e-03   5.7507e-04   1.0102e+05   6.1330e+05
  1.7699e+01   1.7862e+01   2.8807e+00   1.5996e-03   4.7597e-04   1.4747e+05   8.9696e+05
  2.2281e+01   2.2468e+01   3.1101e+00   2.4035e-03   3.8998e-04   2.1968e+05   1.3191e+06
  2.8050e+01   2.8279e+01   3.3401e+00   2.2257e-03   3.2623e-04   3.1392e+05   1.8827e+06
  3.5313e+01   3.5623e+01   3.5710e+00   2.3092e-03   2.7774e-04   4.3309e+05   2.6322e+06
  4.4457e+01   4.4859e+01   3.8015e+00   2.2757e-03   2.3043e-04   6.2920e+05   3.7766e+06
  5.5968e+01   5.6417e+01   4.0308e+00   1.5733e-03   1.9727e-04   8.5847e+05   5.1146e+06
  7.0460e+01   7.0921e+01   4.2596e+00   1.6824e-03   1.7234e-04   1.1248e+06   6.6675e+06
  8.8703e+01   8.9444e+01   4.4916e+00   1.5137e-03   1.5139e-04   1.4577e+06   8.8159e+06
  1.1167e+02   1.1280e+02   4.7236e+00   8.9942e-04   1.2624e-04   2.0965e+06   1.3072e+07
  1.4059e+02   1.4250e+02   4.9574e+00   5.3029e-04   9.7206e-05   3.5358e+06   2.2043e+07
  1.7699e+02   1.8023e+02   5.1922e+00   3.1467e-04   6.6925e-05   7.4592e+06   4.5869e+07
  2.2281e+02   2.2568e+02   5.4171e+00   5.6800e-04   4.7008e-05   1.5119e+07   9.2408e+07
