## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0403e+00  -1.6562e-03   1.6416e-03   1.2186e+04   7.9042e+04
  3.5313e+00   3.5677e+00   1.2701e+00  -2.5592e-04   1.3259e-03   1.8679e+04   1.2264e+05
  4.4457e+00   4.4948e+00   1.5010e+00  -2.5302e-03   1.0713e-03   2.8613e+04   1.9127e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -5.7638e-04   8.6060e-04   4.4338e+04   2.9815e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -1.0033e-03   6.9369e-04   6.8241e+04   4.6144e+05
  8.8703e+00   8.9652e+00   2.1915e+00  -8.2722e-04   5.5227e-04   1.0767e+05   7.2347e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -8.0062e-04   4.4142e-04   1.6853e+05   1.1314e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -5.8364e-04   3.5536e-04   2.6004e+05   1.7516e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -1.0370e-03   2.8519e-04   4.0376e+05   2.7107e+06
  2.2281e+01   2.2504e+01   3.1118e+00  -1.0561e-03   2.2986e-04   6.2153e+05   4.2058e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -1.0107e-03   1.8686e-04   9.4050e+05   6.3745e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -1.2742e-03   1.5276e-04   1.4072e+06   9.4758e+06
  4.4457e+01   4.4850e+01   3.8013e+00  -9.7211e-04   1.2679e-04   2.0427e+06   1.3736e+07
  5.5968e+01   5.6399e+01   4.0305e+00  -1.1506e-03   1.0714e-04   2.8609e+06   1.9173e+07
  7.0460e+01   7.0939e+01   4.2598e+00  -1.3325e-03   9.3360e-05   3.7676e+06   2.5225e+07
  8.8703e+01   8.9171e+01   4.4886e+00  -1.5517e-03   8.4137e-05   4.6388e+06   3.0914e+07
  1.1167e+02   1.1209e+02   4.7173e+00  -1.0420e-03   7.9249e-05   5.2287e+06   3.4922e+07
  1.4059e+02   1.4163e+02   4.9512e+00  -4.2353e-04   7.2171e-05   6.3046e+06   4.3527e+07
  1.7699e+02   1.7898e+02   5.1852e+00  -4.6137e-04   6.0322e-05   9.0246e+06   6.2070e+07
  2.2281e+02   2.2445e+02   5.4116e+00   2.9397e-04   4.9365e-05   1.3476e+07   9.2083e+07
