## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.8911e-03   1.3776e-03   1.7060e+04   9.8703e+04
  3.5313e+00   3.5680e+00   1.2701e+00   2.1416e-03   1.1132e-03   2.6127e+04   1.5012e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.5145e-03   9.0399e-04   3.9617e+04   2.2966e+05
  5.5968e+00   5.6507e+00   1.7299e+00   6.6883e-04   7.4013e-04   5.9100e+04   3.4674e+05
  7.0460e+00   7.1165e+00   1.9605e+00   8.3625e-04   5.9869e-04   9.0323e+04   5.3113e+05
  8.8703e+00   8.9759e+00   2.1926e+00   3.4946e-04   4.7412e-04   1.4402e+05   8.3428e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.1015e-03   3.7504e-04   2.3017e+05   1.3244e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.6594e-04   3.0568e-04   3.4648e+05   2.0030e+06
  1.7699e+01   1.7889e+01   2.8823e+00   9.8909e-04   2.4496e-04   5.3952e+05   3.1076e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.2703e-03   1.9687e-04   8.3527e+05   4.8402e+06
  2.8050e+01   2.8355e+01   3.3428e+00   1.2977e-03   1.5912e-04   1.2787e+06   7.4235e+06
  3.5313e+01   3.5667e+01   3.5722e+00   1.2826e-03   1.2928e-04   1.9370e+06   1.1311e+07
  4.4457e+01   4.4889e+01   3.8022e+00   1.0465e-03   1.0512e-04   2.9301e+06   1.7145e+07
  5.5968e+01   5.6532e+01   4.0328e+00   8.9102e-04   8.5740e-05   4.4039e+06   2.5875e+07
  7.0460e+01   7.1192e+01   4.2634e+00   4.9376e-04   6.9342e-05   6.7331e+06   3.9271e+07
  8.8703e+01   8.9564e+01   4.4930e+00   5.3441e-04   5.6553e-05   1.0123e+07   5.8700e+07
  1.1167e+02   1.1265e+02   4.7223e+00   4.0793e-04   4.6985e-05   1.4665e+07   8.5881e+07
  1.4059e+02   1.4178e+02   4.9523e+00   1.7938e-04   3.9754e-05   2.0485e+07   1.2063e+08
  1.7699e+02   1.7827e+02   5.1813e+00   4.0687e-04   3.4142e-05   2.7774e+07   1.6189e+08
  2.2281e+02   2.2407e+02   5.4099e+00   1.6361e-04   3.0178e-05   3.5549e+07   2.0586e+08
