## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   9.5340e-04   2.7912e-03   4.1630e+03   2.5882e+04
  3.5313e+00   3.5675e+00   1.2700e+00   3.5427e-04   2.2413e-03   6.4565e+03   4.0014e+04
  4.4457e+00   4.4941e+00   1.5009e+00   1.3235e-03   1.8117e-03   9.8807e+03   6.0785e+04
  5.5968e+00   5.6520e+00   1.7301e+00  -8.7052e-04   1.4781e-03   1.4844e+04   9.1219e+04
  7.0460e+00   7.1218e+00   1.9613e+00   7.7754e-04   1.2041e-03   2.2371e+04   1.3730e+05
  8.8703e+00   8.9626e+00   2.1911e+00   7.1017e-05   9.6700e-04   3.4684e+04   2.1138e+05
  1.1167e+01   1.1281e+01   2.4212e+00   8.9602e-04   7.7707e-04   5.3711e+04   3.2997e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -4.9301e-04   6.2333e-04   8.3474e+04   5.0418e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -9.6938e-04   5.1036e-04   1.2452e+05   7.6423e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -7.4881e-04   4.1392e-04   1.8930e+05   1.1697e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -1.2158e-03   3.4108e-04   2.7879e+05   1.7181e+06
  3.5313e+01   3.5570e+01   3.5695e+00  -1.0511e-03   2.8925e-04   3.8766e+05   2.4003e+06
  4.4457e+01   4.4802e+01   3.8003e+00  -7.0269e-04   2.4730e-04   5.3032e+05   3.2745e+06
  5.5968e+01   5.6414e+01   4.0307e+00   3.2771e-05   2.1263e-04   7.1734e+05   4.4077e+06
  7.0460e+01   7.0915e+01   4.2595e+00   5.8176e-04   1.8501e-04   9.4757e+05   5.8321e+06
  8.8703e+01   8.9259e+01   4.4896e+00   1.4029e-03   1.6450e-04   1.1986e+06   7.4203e+06
  1.1167e+02   1.1253e+02   4.7212e+00   2.0999e-03   1.4441e-04   1.5551e+06   9.7049e+06
  1.4059e+02   1.4139e+02   4.9495e+00   1.6435e-03   1.2637e-04   2.0308e+06   1.2616e+07
  1.7699e+02   1.7994e+02   5.1906e+00   1.5623e-03   1.0030e-04   3.2240e+06   2.0123e+07
  2.2281e+02   2.2523e+02   5.4150e+00   6.9236e-04   7.1660e-05   6.3158e+06   3.9072e+07
