## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   7.6241e-04   1.2852e-03   1.9873e+04   1.1148e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -3.3366e-04   1.0470e-03   2.9943e+04   1.6948e+05
  4.4457e+00   4.4941e+00   1.5009e+00  -4.9290e-04   8.4020e-04   4.6496e+04   2.6217e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -1.1164e-03   6.7467e-04   7.2111e+04   4.0346e+05
  7.0460e+00   7.1201e+00   1.9610e+00   9.7531e-04   5.4347e-04   1.1113e+05   6.1694e+05
  8.8703e+00   8.9643e+00   2.1913e+00   7.3041e-05   4.3680e-04   1.7203e+05   9.5597e+05
  1.1167e+01   1.1279e+01   2.4211e+00   7.8122e-05   3.5043e-04   2.6728e+05   1.4992e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -3.5662e-04   2.8087e-04   4.1608e+05   2.3137e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.8442e-04   2.2610e-04   6.4204e+05   3.5499e+06
  2.2281e+01   2.2499e+01   3.1115e+00   2.3474e-04   1.8227e-04   9.8795e+05   5.4702e+06
  2.8050e+01   2.8342e+01   3.3424e+00   1.0609e-04   1.4777e-04   1.5032e+06   8.3159e+06
  3.5313e+01   3.5675e+01   3.5725e+00   2.0850e-04   1.1986e-04   2.2847e+06   1.2672e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.4187e-04   9.6875e-05   3.4975e+06   1.9368e+07
  5.5968e+01   5.6521e+01   4.0326e+00   5.7438e-05   7.8993e-05   5.2601e+06   2.9248e+07
  7.0460e+01   7.1153e+01   4.2628e+00   2.4765e-04   6.4352e-05   7.9261e+06   4.4128e+07
  8.8703e+01   8.9578e+01   4.4931e+00   3.2457e-04   5.2470e-05   1.1922e+07   6.6058e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.1818e-04   4.2929e-05   1.7811e+07   9.7596e+07
  1.4059e+02   1.4196e+02   4.9536e+00   3.2633e-04   3.5265e-05   2.6392e+07   1.4498e+08
  1.7699e+02   1.7845e+02   5.1823e+00   4.7034e-04   2.9362e-05   3.8073e+07   2.1260e+08
  2.2281e+02   2.2386e+02   5.4089e+00   1.4983e-04   2.6352e-05   4.7267e+07   2.7089e+08
