## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -2.7771e-03   1.5723e-03   1.3327e+04   6.5932e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -4.2950e-04   1.2882e-03   1.9854e+04   1.0047e+05
  4.4457e+00   4.4911e+00   1.5002e+00   3.6409e-04   1.0330e-03   3.0872e+04   1.5584e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.3856e-04   8.2994e-04   4.7830e+04   2.4103e+05
  7.0460e+00   7.1185e+00   1.9608e+00   5.5667e-04   6.6546e-04   7.4397e+04   3.7563e+05
  8.8703e+00   8.9650e+00   2.1914e+00   9.5764e-04   5.2942e-04   1.1754e+05   5.9121e+05
  1.1167e+01   1.1288e+01   2.4218e+00   7.9216e-04   4.2134e-04   1.8558e+05   9.3688e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -3.3018e-04   3.4104e-04   2.8325e+05   1.4398e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -3.2842e-05   2.7750e-04   4.2783e+05   2.2026e+06
  2.2281e+01   2.2517e+01   3.1123e+00   2.7530e-04   2.2340e-04   6.6013e+05   3.3782e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -2.4282e-04   1.7991e-04   1.0178e+06   5.1471e+06
  3.5313e+01   3.5660e+01   3.5720e+00   8.2516e-05   1.4644e-04   1.5364e+06   7.7353e+06
  4.4457e+01   4.4857e+01   3.8015e+00   2.8295e-04   1.2113e-04   2.2455e+06   1.1264e+07
  5.5968e+01   5.6453e+01   4.0314e+00   3.1484e-04   1.0185e-04   3.1762e+06   1.5843e+07
  7.0460e+01   7.0943e+01   4.2599e+00   5.3241e-04   8.8339e-05   4.2217e+06   2.0977e+07
  8.8703e+01   8.9339e+01   4.4904e+00   5.3556e-04   7.8229e-05   5.3835e+06   2.6964e+07
  1.1167e+02   1.1243e+02   4.7203e+00   7.7801e-04   6.9606e-05   6.7998e+06   3.4372e+07
  1.4059e+02   1.4188e+02   4.9529e+00   1.1072e-03   6.0166e-05   9.1012e+06   4.6835e+07
  1.7699e+02   1.7893e+02   5.1849e+00   7.9112e-04   4.8974e-05   1.3736e+07   7.0548e+07
  2.2281e+02   2.2428e+02   5.4108e+00   4.9379e-04   4.0620e-05   1.9967e+07   1.0147e+08
