## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.9414e-04   9.5598e-04   3.6228e+04   2.1228e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.4947e-03   7.7321e-04   5.5381e+04   3.2742e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -2.6515e-04   6.1798e-04   8.6695e+04   5.0860e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -3.0171e-04   4.9547e-04   1.3487e+05   7.9203e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -3.5755e-04   3.9572e-04   2.1143e+05   1.2340e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -5.2502e-04   3.1667e-04   3.3017e+05   1.9325e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.4669e-04   2.5203e-04   5.2123e+05   3.0402e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -7.7430e-04   2.0223e-04   8.0957e+05   4.7210e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -7.3831e-04   1.6251e-04   1.2537e+06   7.3572e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -8.5809e-04   1.2981e-04   1.9647e+06   1.1508e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -8.3329e-04   1.0375e-04   3.0757e+06   1.7971e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -8.2207e-04   8.2946e-05   4.8123e+06   2.8092e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -5.6675e-04   6.6244e-05   7.5449e+06   4.4053e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -2.7567e-04   5.2819e-05   1.1868e+07   6.9283e+07
  7.0460e+01   7.1217e+01   4.2637e+00   4.7588e-05   4.2227e-05   1.8568e+07   1.0838e+08
  8.8703e+01   8.9688e+01   4.4944e+00   1.2376e-04   3.3610e-05   2.9311e+07   1.7102e+08
  1.1167e+02   1.1288e+02   4.7244e+00   8.5734e-05   2.6729e-05   4.6341e+07   2.7270e+08
  1.4059e+02   1.4209e+02   4.9545e+00   2.7579e-04   2.1350e-05   7.2633e+07   4.3047e+08
  1.7699e+02   1.7865e+02   5.1834e+00   4.5876e-04   1.7269e-05   1.1102e+08   6.5821e+08
  2.2281e+02   2.2418e+02   5.4104e+00   5.7336e-04   1.5059e-05   1.4601e+08   8.6604e+08
