## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   3.9314e-03   1.9262e-03   8.7724e+03   5.3712e+04
  3.5313e+00   3.5666e+00   1.2697e+00   4.5969e-03   1.5579e-03   1.3410e+04   8.2129e+04
  4.4457e+00   4.4912e+00   1.5002e+00   3.5586e-03   1.2691e-03   2.0209e+04   1.2475e+05
  5.5968e+00   5.6519e+00   1.7301e+00   2.8026e-03   1.0293e-03   3.0722e+04   1.9205e+05
  7.0460e+00   7.1169e+00   1.9606e+00   3.6630e-03   8.3587e-04   4.6585e+04   2.9027e+05
  8.8703e+00   8.9635e+00   2.1912e+00   2.9296e-03   6.7255e-04   7.1957e+04   4.4412e+05
  1.1167e+01   1.1282e+01   2.4213e+00   2.9190e-03   5.3832e-04   1.1231e+05   6.8683e+05
  1.4059e+01   1.4182e+01   2.6500e+00   2.7563e-03   4.4631e-04   1.6340e+05   1.0164e+06
  1.7699e+01   1.7877e+01   2.8815e+00   2.6237e-03   3.6605e-04   2.4290e+05   1.5105e+06
  2.2281e+01   2.2476e+01   3.1105e+00   2.3618e-03   3.0032e-04   3.6087e+05   2.2391e+06
  2.8050e+01   2.8336e+01   3.3421e+00   2.8641e-03   2.5136e-04   5.1515e+05   3.1740e+06
  3.5313e+01   3.5611e+01   3.5707e+00   2.5868e-03   2.0859e-04   7.4808e+05   4.5761e+06
  4.4457e+01   4.4868e+01   3.8017e+00   2.2662e-03   1.7341e-04   1.0824e+06   6.5370e+06
  5.5968e+01   5.6472e+01   4.0317e+00   2.3630e-03   1.4343e-04   1.5822e+06   9.4721e+06
  7.0460e+01   7.1154e+01   4.2628e+00   1.5937e-03   1.1794e-04   2.3398e+06   1.4074e+07
  8.8703e+01   8.9741e+01   4.4949e+00   5.1975e-04   9.3817e-05   3.6979e+06   2.2148e+07
  1.1167e+02   1.1303e+02   4.7257e+00   4.0184e-04   7.1824e-05   6.3092e+06   3.8326e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -2.9749e-06   5.6688e-05   1.0128e+07   6.2173e+07
  1.7699e+02   1.7851e+02   5.1826e+00  -1.2387e-04   4.7102e-05   1.4671e+07   9.0593e+07
  2.2281e+02   2.2276e+02   5.4040e+00   6.9209e-05   4.4287e-05   1.6594e+07   1.0148e+08
