## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -2.7588e-04   8.0611e-04   5.0967e+04   3.1522e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -4.7417e-04   6.4904e-04   7.8618e+04   4.8660e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -1.0228e-03   5.2049e-04   1.2225e+05   7.5664e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.6432e-04   4.1846e-04   1.8913e+05   1.1736e+06
  7.0460e+00   7.1199e+00   1.9610e+00   1.6978e-04   3.3490e-04   2.9528e+05   1.8343e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.2882e-04   2.6776e-04   4.6193e+05   2.8719e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.7535e-05   2.1253e-04   7.3320e+05   4.5305e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.9025e-04   1.7054e-04   1.1387e+06   7.0381e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.2161e-04   1.3639e-04   1.7804e+06   1.0976e+07
  2.2281e+01   2.2509e+01   3.1120e+00   4.4919e-04   1.0940e-04   2.7670e+06   1.7127e+07
  2.8050e+01   2.8350e+01   3.3427e+00   1.2979e-04   8.7789e-05   4.2973e+06   2.6555e+07
  3.5313e+01   3.5680e+01   3.5726e+00   2.9711e-04   7.0740e-05   6.6183e+06   4.1007e+07
  4.4457e+01   4.4924e+01   3.8030e+00   2.9288e-04   5.6795e-05   1.0267e+07   6.3505e+07
  5.5968e+01   5.6579e+01   4.0336e+00   1.8916e-05   4.5374e-05   1.6086e+07   9.9353e+07
  7.0460e+01   7.1223e+01   4.2638e+00  -7.0936e-05   3.6152e-05   2.5339e+07   1.5603e+08
  8.8703e+01   8.9674e+01   4.4942e+00  -4.4443e-05   2.8749e-05   4.0070e+07   2.4743e+08
  1.1167e+02   1.1286e+02   4.7242e+00   1.2771e-04   2.2919e-05   6.3047e+07   3.8850e+08
  1.4059e+02   1.4202e+02   4.9540e+00   3.0344e-04   1.8447e-05   9.7323e+07   6.0046e+08
  1.7699e+02   1.7864e+02   5.1834e+00   2.3108e-04   1.5014e-05   1.4691e+08   9.1083e+08
  2.2281e+02   2.2424e+02   5.4107e+00   3.6438e-04   1.3043e-05   1.9468e+08   1.2182e+09
