## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   3.5833e-03   4.4887e-03   1.6395e+03   1.3062e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -2.2258e-04   3.6367e-03   2.4977e+03   1.9975e+04
  4.4457e+00   4.4891e+00   1.4997e+00   1.7329e-03   2.9173e-03   3.8815e+03   3.0657e+04
  5.5968e+00   5.6569e+00   1.7310e+00   2.8716e-03   2.3987e-03   5.7412e+03   4.6517e+04
  7.0460e+00   7.1244e+00   1.9617e+00   1.2805e-03   1.9361e-03   8.8124e+03   7.1653e+04
  8.8703e+00   8.9720e+00   2.1922e+00   1.7646e-03   1.5605e-03   1.3566e+04   1.0927e+05
  1.1167e+01   1.1259e+01   2.4193e+00   3.9445e-04   1.2565e-03   2.0922e+04   1.6901e+05
  1.4059e+01   1.4184e+01   2.6502e+00   1.7293e-03   1.0399e-03   3.0545e+04   2.4920e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -6.0806e-05   8.5915e-04   4.4753e+04   3.7060e+05
  2.2281e+01   2.2489e+01   3.1110e+00   1.9551e-03   7.0563e-04   6.6344e+04   5.5427e+05
  2.8050e+01   2.8340e+01   3.3423e+00   1.1972e-03   5.6401e-04   1.0384e+05   8.4779e+05
  3.5313e+01   3.5629e+01   3.5712e+00   1.3896e-03   4.6331e-04   1.5389e+05   1.2499e+06
  4.4457e+01   4.4775e+01   3.7996e+00   1.1492e-03   4.0201e-04   2.0440e+05   1.6928e+06
  5.5968e+01   5.6388e+01   4.0302e+00   1.8316e-03   3.5298e-04   2.6513e+05   2.2078e+06
  7.0460e+01   7.0785e+01   4.2577e+00   2.7860e-03   3.1259e-04   3.3807e+05   2.7206e+06
  8.8703e+01   8.8657e+01   4.4827e+00   2.8958e-03   3.1952e-04   3.2356e+05   2.5580e+06
  1.1167e+02   1.1138e+02   4.7108e+00   1.2995e-03   3.4734e-04   2.7381e+05   2.1904e+06
  1.4059e+02   1.4255e+02   4.9577e+00   1.0571e-03   2.9282e-04   3.8526e+05   3.1774e+06
  1.7699e+02   1.8031e+02   5.1927e+00   1.6539e-03   2.1103e-04   7.4176e+05   6.0693e+06
  2.2281e+02   2.2732e+02   5.4245e+00  -7.1227e-04   1.2174e-04   2.2288e+06   1.8014e+07
