## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -1.2490e-04   2.6129e-03   4.7947e+03   2.4547e+04
  3.5313e+00   3.5693e+00   1.2705e+00   2.6735e-03   2.0733e-03   7.6150e+03   3.8796e+04
  4.4457e+00   4.4914e+00   1.5003e+00  -1.0211e-03   1.6707e-03   1.1727e+04   5.9187e+04
  5.5968e+00   5.6538e+00   1.7305e+00  -1.6695e-03   1.3629e-03   1.7623e+04   8.9772e+04
  7.0460e+00   7.1149e+00   1.9603e+00  -1.7715e-03   1.0905e-03   2.7528e+04   1.3759e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -1.3222e-03   8.8652e-04   4.1651e+04   2.0943e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.4108e-03   7.2310e-04   6.2604e+04   3.1954e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -7.2670e-04   5.9277e-04   9.3160e+04   4.7977e+05
  1.7699e+01   1.7858e+01   2.8805e+00  -6.4543e-04   4.8742e-04   1.3778e+05   7.1640e+05
  2.2281e+01   2.2482e+01   3.1108e+00   1.1870e-04   4.0367e-04   2.0089e+05   1.0551e+06
  2.8050e+01   2.8289e+01   3.3405e+00   7.2838e-04   3.3836e-04   2.8591e+05   1.5017e+06
  3.5313e+01   3.5591e+01   3.5701e+00   7.8091e-04   2.9008e-04   3.8902e+05   2.0832e+06
  4.4457e+01   4.4872e+01   3.8018e+00   1.0518e-03   2.4507e-04   5.4503e+05   2.8704e+06
  5.5968e+01   5.6554e+01   4.0332e+00  -2.6883e-04   1.9819e-04   8.3333e+05   4.1344e+06
  7.0460e+01   7.1184e+01   4.2633e+00   1.1593e-04   1.5915e-04   1.2923e+06   6.2988e+06
  8.8703e+01   8.9773e+01   4.4953e+00   7.7362e-05   1.2533e-04   2.0839e+06   1.0208e+07
  1.1167e+02   1.1321e+02   4.7273e+00  -1.3014e-04   9.4037e-05   3.7016e+06   1.8548e+07
  1.4059e+02   1.4215e+02   4.9549e+00   3.3740e-04   7.0387e-05   6.6071e+06   3.3709e+07
  1.7699e+02   1.7773e+02   5.1782e+00   2.2627e-04   6.1513e-05   8.6509e+06   4.4749e+07
  2.2281e+02   2.2473e+02   5.4128e+00   1.9908e-04   5.6861e-05   1.0124e+07   5.1662e+07
