## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0773e-03   1.1701e-03   2.3623e+04   1.5487e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.5007e-03   9.3792e-04   3.6766e+04   2.4025e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -3.2168e-06   7.5603e-04   5.6585e+04   3.7078e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.0349e-03   6.0531e-04   8.8273e+04   5.7634e+05
  7.0460e+00   7.1187e+00   1.9608e+00   5.0912e-04   4.8648e-04   1.3666e+05   8.9087e+05
  8.8703e+00   8.9641e+00   2.1913e+00   9.2048e-04   3.9006e-04   2.1258e+05   1.3848e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.6670e-04   3.1201e-04   3.3224e+05   2.1614e+06
  1.4059e+01   1.4200e+01   2.6514e+00   7.7212e-04   2.5231e-04   5.0806e+05   3.3139e+06
  1.7699e+01   1.7882e+01   2.8819e+00   7.4501e-04   2.0358e-04   7.8035e+05   5.1074e+06
  2.2281e+01   2.2510e+01   3.1120e+00   4.0685e-04   1.6301e-04   1.2172e+06   7.9446e+06
  2.8050e+01   2.8334e+01   3.3421e+00   5.2269e-04   1.3186e-04   1.8601e+06   1.2163e+07
  3.5313e+01   3.5674e+01   3.5725e+00   5.1676e-04   1.0659e-04   2.8467e+06   1.8605e+07
  4.4457e+01   4.4901e+01   3.8025e+00   4.2056e-04   8.6350e-05   4.3377e+06   2.8341e+07
  5.5968e+01   5.6507e+01   4.0324e+00   5.0157e-04   7.0710e-05   6.4688e+06   4.2379e+07
  7.0460e+01   7.1134e+01   4.2626e+00   5.0419e-04   5.7854e-05   9.6629e+06   6.3157e+07
  8.8703e+01   8.9469e+01   4.4919e+00   7.6595e-04   4.7829e-05   1.4138e+07   9.2197e+07
  1.1167e+02   1.1257e+02   4.7216e+00   6.1358e-04   4.0630e-05   1.9592e+07   1.2866e+08
  1.4059e+02   1.4196e+02   4.9536e+00   2.5932e-04   3.4090e-05   2.7830e+07   1.8404e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.2920e-05   2.7823e-05   4.1781e+07   2.7585e+08
  2.2281e+02   2.2524e+02   5.4151e+00   1.6068e-04   2.2302e-05   6.5029e+07   4.2655e+08
