## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0397e+00   5.9692e-03   2.5701e-03   5.0636e+03   3.4160e+04
  3.5313e+00   3.5656e+00   1.2695e+00   3.5210e-03   2.1246e-03   7.4098e+03   5.0528e+04
  4.4457e+00   4.4858e+00   1.4990e+00   2.1611e-03   1.7342e-03   1.1121e+04   7.5839e+04
  5.5968e+00   5.6492e+00   1.7296e+00   1.2284e-03   1.4066e-03   1.6904e+04   1.1312e+05
  7.0460e+00   7.1055e+00   1.9590e+00   2.1583e-03   1.1682e-03   2.4508e+04   1.6544e+05
  8.8703e+00   8.9665e+00   2.1916e+00   1.2003e-03   9.6335e-04   3.6039e+04   2.4527e+05
  1.1167e+01   1.1268e+01   2.4200e+00   1.0835e-03   7.7960e-04   5.5030e+04   3.6975e+05
  1.4059e+01   1.4192e+01   2.6507e+00   1.1992e-03   6.4238e-04   8.1052e+04   5.4042e+05
  1.7699e+01   1.7858e+01   2.8805e+00   2.7779e-04   5.3785e-04   1.1562e+05   7.7156e+05
  2.2281e+01   2.2503e+01   3.1117e+00  -1.2224e-04   4.3880e-04   1.7370e+05   1.1648e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -2.6452e-04   3.6324e-04   2.5349e+05   1.7227e+06
  3.5313e+01   3.5647e+01   3.5717e+00  -1.2711e-03   2.9824e-04   3.7603e+05   2.5114e+06
  4.4457e+01   4.4857e+01   3.8015e+00  -1.3669e-03   2.5048e-04   5.3311e+05   3.5593e+06
  5.5968e+01   5.6473e+01   4.0318e+00  -4.5608e-04   2.0800e-04   7.7305e+05   5.1411e+06
  7.0460e+01   7.1067e+01   4.2616e+00  -3.2575e-04   1.7463e-04   1.0967e+06   7.2095e+06
  8.8703e+01   8.9709e+01   4.4946e+00   9.4770e-04   1.4265e-04   1.6436e+06   1.0479e+07
  1.1167e+02   1.1277e+02   4.7233e+00   1.1532e-03   1.1594e-04   2.4883e+06   1.5979e+07
  1.4059e+02   1.4232e+02   4.9561e+00   1.7591e-04   9.0044e-05   4.1251e+06   2.6644e+07
  1.7699e+02   1.7914e+02   5.1861e+00   3.9434e-04   6.9467e-05   6.9309e+06   4.5231e+07
  2.2281e+02   2.2561e+02   5.4168e+00  -1.5817e-04   5.4158e-05   1.1403e+07   7.4792e+07
