## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8239e+00   1.0362e+00  -8.3606e-03   8.4169e-03   4.5479e+02   2.2360e+03
  3.5313e+00   3.5626e+00   1.2687e+00   1.1770e-03   7.0068e-03   6.5626e+02   3.2810e+03
  4.4457e+00   4.4794e+00   1.4977e+00  -5.2772e-04   5.8532e-03   9.4044e+02   4.8610e+03
  5.5968e+00   5.6683e+00   1.7331e+00   4.5080e-03   4.8081e-03   1.3937e+03   7.4160e+03
  7.0460e+00   7.1134e+00   1.9601e+00   4.8941e-03   3.8379e-03   2.1874e+03   1.1140e+04
  8.8703e+00   8.9295e+00   2.1875e+00   1.1577e-02   3.3109e-03   2.9391e+03   1.4746e+04
  1.1167e+01   1.1261e+01   2.4195e+00   2.2810e-03   2.8060e-03   4.0921e+03   1.9801e+04
  1.4059e+01   1.4145e+01   2.6475e+00   4.8111e-03   2.4279e-03   5.4656e+03   2.6602e+04
  1.7699e+01   1.7881e+01   2.8818e+00   4.7590e-03   2.0819e-03   7.4338e+03   3.5081e+04
  2.2281e+01   2.2474e+01   3.1104e+00   5.4962e-03   1.7060e-03   1.1070e+04   5.3203e+04
  2.8050e+01   2.8268e+01   3.3398e+00   1.8278e-03   1.4188e-03   1.6006e+04   7.7597e+04
  3.5313e+01   3.5509e+01   3.5678e+00   1.8800e-03   1.2238e-03   2.1514e+04   9.9616e+04
  4.4457e+01   4.4324e+01   3.7894e+00  -2.4032e-03   1.3204e-03   1.8481e+04   8.8118e+04
  5.5968e+01   5.6297e+01   4.0288e+00  -4.9061e-03   1.1804e-03   2.3122e+04   1.1048e+05
  7.0460e+01   7.1440e+01   4.2670e+00  -3.8139e-03   1.0768e-03   2.7786e+04   1.3570e+05
  8.8703e+01   9.2432e+01   4.5247e+00  -8.8742e-04   7.1122e-04   6.3696e+04   3.0552e+05
  1.1167e+02   1.1298e+02   4.7251e+00  -1.3155e-04   4.2057e-04   1.8216e+05   8.5034e+05
  1.4059e+02   1.4279e+02   4.9594e+00   4.3084e-05   2.9604e-04   3.6764e+05   1.7411e+06
  1.7699e+02   1.7867e+02   5.1836e+00  -5.8265e-06   2.2992e-04   6.0948e+05   2.9006e+06
  2.2281e+02   2.2310e+02   5.4056e+00   1.5436e-03   2.3663e-04   5.7539e+05   2.7434e+06
