## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   9.6151e-04   8.7768e-04   4.2809e+04   2.6439e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -8.9065e-06   7.0368e-04   6.6598e+04   4.0994e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -2.0076e-04   5.6764e-04   1.0234e+05   6.3305e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -2.0719e-04   4.5472e-04   1.5948e+05   9.8139e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.8694e-05   3.6579e-04   2.4646e+05   1.5228e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -1.9640e-04   2.9272e-04   3.8487e+05   2.3954e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.0945e-04   2.3348e-04   6.0493e+05   3.7699e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -1.0696e-05   1.8828e-04   9.3022e+05   5.8199e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1213e-04   1.5130e-04   1.4405e+06   9.0412e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -7.7758e-05   1.2088e-04   2.2570e+06   1.4134e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.8816e-04   9.7230e-05   3.4883e+06   2.1794e+07
  3.5313e+01   3.5670e+01   3.5723e+00   8.7906e-05   7.8214e-05   5.3906e+06   3.3543e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -7.5317e-05   6.3328e-05   8.2227e+06   5.1078e+07
  5.5968e+01   5.6557e+01   4.0332e+00  -1.0902e-04   5.1058e-05   1.2650e+07   7.8072e+07
  7.0460e+01   7.1183e+01   4.2632e+00  -2.4654e-05   4.1131e-05   1.9492e+07   1.1936e+08
  8.8703e+01   8.9600e+01   4.4934e+00  -5.9345e-05   3.3284e-05   2.9767e+07   1.8227e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -5.2798e-05   2.6896e-05   4.5587e+07   2.8096e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -8.1345e-05   2.1477e-05   7.1492e+07   4.4426e+08
  1.7699e+02   1.7884e+02   5.1845e+00   1.3552e-05   1.7255e-05   1.1076e+08   6.9144e+08
  2.2281e+02   2.2490e+02   5.4136e+00   1.4273e-04   1.4098e-05   1.6593e+08   1.0217e+09
