## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.2511e-03   1.0122e-03   3.2304e+04   2.0562e+05
  3.5313e+00   3.5664e+00   1.2697e+00   7.4773e-04   8.1437e-04   4.9905e+04   3.1565e+05
  4.4457e+00   4.4907e+00   1.5001e+00   5.5657e-04   6.6122e-04   7.5699e+04   4.8029e+05
  5.5968e+00   5.6527e+00   1.7302e+00   6.8643e-04   5.3321e-04   1.1641e+05   7.4200e+05
  7.0460e+00   7.1179e+00   1.9607e+00   1.3125e-03   4.3015e-04   1.7887e+05   1.1434e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.6915e-04   3.4361e-04   2.8032e+05   1.7883e+06
  1.1167e+01   1.1282e+01   2.4213e+00   9.0173e-04   2.7345e-04   4.4263e+05   2.8181e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.2935e-04   2.2158e-04   6.7411e+05   4.2908e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1047e-03   1.7855e-04   1.0381e+06   6.5807e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.2454e-03   1.4325e-04   1.6128e+06   1.0260e+07
  2.8050e+01   2.8341e+01   3.3423e+00   9.4665e-04   1.1656e-04   2.4361e+06   1.5587e+07
  3.5313e+01   3.5659e+01   3.5720e+00   9.5328e-04   9.4325e-05   3.7199e+06   2.3678e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.1463e-03   7.6687e-05   5.6278e+06   3.5864e+07
  5.5968e+01   5.6524e+01   4.0327e+00   9.7841e-04   6.2170e-05   8.5631e+06   5.4129e+07
  7.0460e+01   7.1129e+01   4.2625e+00   8.8791e-04   5.0977e-05   1.2736e+07   8.0505e+07
  8.8703e+01   8.9552e+01   4.4928e+00   8.2227e-04   4.2247e-05   1.8544e+07   1.1624e+08
  1.1167e+02   1.1288e+02   4.7243e+00   4.1077e-04   3.4339e-05   2.8068e+07   1.7548e+08
  1.4059e+02   1.4220e+02   4.9552e+00   2.9921e-04   2.7000e-05   4.5400e+07   2.8616e+08
  1.7699e+02   1.7879e+02   5.1842e+00   4.3045e-04   2.1399e-05   7.2275e+07   4.5819e+08
  2.2281e+02   2.2447e+02   5.4117e+00   3.4350e-04   1.8185e-05   1.0009e+08   6.3211e+08
