## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.4783e-05   1.0779e-03   2.8524e+04   1.8336e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.0669e-03   8.6424e-04   4.4373e+04   2.8300e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.1941e-05   6.9583e-04   6.8453e+04   4.3875e+05
  5.5968e+00   5.6541e+00   1.7305e+00   5.9884e-04   5.5854e-04   1.0624e+05   6.8061e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -4.8178e-04   4.4874e-04   1.6459e+05   1.0540e+06
  8.8703e+00   8.9610e+00   2.1910e+00   1.3843e-05   3.5924e-04   2.5682e+05   1.6522e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -3.7643e-04   2.8855e-04   3.9805e+05   2.5820e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.2366e-05   2.3248e-04   6.1323e+05   3.9845e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.0108e-04   1.8686e-04   9.4917e+05   6.1618e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.2306e-05   1.4967e-04   1.4795e+06   9.5947e+06
  2.8050e+01   2.8352e+01   3.3428e+00  -8.7834e-05   1.2019e-04   2.2943e+06   1.4929e+07
  3.5313e+01   3.5674e+01   3.5725e+00  -1.1656e-04   9.6164e-05   3.5839e+06   2.3289e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -1.1945e-04   7.7642e-05   5.4979e+06   3.5777e+07
  5.5968e+01   5.6529e+01   4.0328e+00  -1.3398e-04   6.3159e-05   8.3083e+06   5.4129e+07
  7.0460e+01   7.1153e+01   4.2629e+00  -2.7597e-05   5.1350e-05   1.2569e+07   8.1727e+07
  8.8703e+01   8.9556e+01   4.4929e+00  -3.7435e-05   4.2014e-05   1.8776e+07   1.2204e+08
  1.1167e+02   1.1271e+02   4.7229e+00  -3.2782e-04   3.4591e-05   2.7699e+07   1.7888e+08
  1.4059e+02   1.4178e+02   4.9523e+00  -3.6131e-05   2.8857e-05   3.9802e+07   2.5691e+08
  1.7699e+02   1.7820e+02   5.1809e+00   1.3778e-04   2.4806e-05   5.3862e+07   3.4726e+08
  2.2281e+02   2.2381e+02   5.4087e+00   2.6990e-05   2.2808e-05   6.3710e+07   4.1318e+08
