## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -3.9359e-03   2.6262e-03   4.7322e+03   2.5013e+04
  3.5313e+00   3.5714e+00   1.2711e+00  -2.7663e-03   2.1309e-03   7.1878e+03   3.9317e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -1.4039e-03   1.7243e-03   1.0977e+04   5.9025e+04
  5.5968e+00   5.6476e+00   1.7294e+00  -1.1401e-03   1.4237e-03   1.6103e+04   8.6408e+04
  7.0460e+00   7.1150e+00   1.9603e+00  -2.3374e-03   1.1460e-03   2.4850e+04   1.3187e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -1.6563e-03   9.3063e-04   3.7684e+04   2.0020e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.7668e-03   7.4792e-04   5.8346e+04   3.1336e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -2.1924e-03   6.0660e-04   8.8698e+04   4.7024e+05
  1.7699e+01   1.7851e+01   2.8801e+00  -2.9708e-03   5.0224e-04   1.2939e+05   6.8348e+05
  2.2281e+01   2.2466e+01   3.1100e+00  -3.9967e-03   4.2394e-04   1.8160e+05   9.8185e+05
  2.8050e+01   2.8293e+01   3.3406e+00  -2.9240e-03   3.5462e-04   2.5954e+05   1.4042e+06
  3.5313e+01   3.5567e+01   3.5694e+00  -2.6390e-03   3.0459e-04   3.5178e+05   1.9168e+06
  4.4457e+01   4.4771e+01   3.7996e+00  -2.2312e-03   2.6474e-04   4.6566e+05   2.5237e+06
  5.5968e+01   5.6349e+01   4.0296e+00  -1.9896e-03   2.3316e-04   6.0034e+05   3.2305e+06
  7.0460e+01   7.0806e+01   4.2579e+00  -8.9245e-04   2.1422e-04   7.1122e+05   3.8238e+06
  8.8703e+01   8.9636e+01   4.4937e+00  -9.0783e-04   1.8558e-04   9.4765e+05   5.1829e+06
  1.1167e+02   1.1309e+02   4.7262e+00  -8.5369e-05   1.4334e-04   1.5884e+06   8.6842e+06
  1.4059e+02   1.4249e+02   4.9572e+00   8.7569e-04   1.0768e-04   2.8150e+06   1.5267e+07
  1.7699e+02   1.7825e+02   5.1812e+00   7.7327e-04   8.6576e-05   4.3543e+06   2.3096e+07
  2.2281e+02   2.2268e+02   5.4036e+00   5.4442e-04   8.7813e-05   4.2325e+06   2.2385e+07
