## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00  -2.2568e-03   2.6206e-03   4.7844e+03   2.6285e+04
  3.5313e+00   3.5729e+00   1.2715e+00   2.7221e-03   2.1287e-03   7.2507e+03   4.0506e+04
  4.4457e+00   4.4937e+00   1.5008e+00  -7.5458e-04   1.7109e-03   1.1224e+04   6.1842e+04
  5.5968e+00   5.6543e+00   1.7306e+00  -6.1727e-05   1.3775e-03   1.7316e+04   9.5287e+04
  7.0460e+00   7.1205e+00   1.9611e+00   4.6532e-04   1.1136e-03   2.6496e+04   1.4567e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -1.2394e-03   8.9262e-04   4.1237e+04   2.2802e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -3.9869e-04   7.0879e-04   6.5401e+04   3.5918e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -7.6935e-05   5.7399e-04   9.9725e+04   5.4696e+05
  1.7699e+01   1.7891e+01   2.8824e+00   5.8330e-05   4.6876e-04   1.4953e+05   8.3258e+05
  2.2281e+01   2.2500e+01   3.1116e+00  -3.2119e-04   3.7421e-04   2.3464e+05   1.2971e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -4.9367e-04   3.0208e-04   3.6007e+05   1.9915e+06
  3.5313e+01   3.5668e+01   3.5722e+00   3.0304e-04   2.4349e-04   5.5418e+05   3.0382e+06
  4.4457e+01   4.4903e+01   3.8025e+00  -7.0060e-05   1.9708e-04   8.4594e+05   4.6235e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -2.6553e-04   1.6012e-04   1.2816e+06   6.9770e+06
  7.0460e+01   7.1169e+01   4.2631e+00   6.0076e-04   1.3059e-04   1.9267e+06   1.0481e+07
  8.8703e+01   8.9356e+01   4.4906e+00   9.3123e-04   1.1001e-04   2.7151e+06   1.4804e+07
  1.1167e+02   1.1250e+02   4.7210e+00   5.6855e-04   9.7411e-05   3.4626e+06   1.8871e+07
  1.4059e+02   1.4217e+02   4.9550e+00   1.5105e-04   8.1023e-05   5.0049e+06   2.7179e+07
  1.7699e+02   1.7876e+02   5.1840e+00  -3.2580e-04   6.4983e-05   7.7807e+06   4.2572e+07
  2.2281e+02   2.2323e+02   5.4061e+00  -3.8479e-04   5.9730e-05   9.2093e+06   4.9958e+07
