## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -5.1419e-03   3.2196e-03   3.1457e+03   2.0323e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -3.4271e-03   2.5967e-03   4.8359e+03   3.1533e+04
  4.4457e+00   4.4863e+00   1.4991e+00  -1.7515e-03   2.0897e-03   7.4673e+03   4.8930e+04
  5.5968e+00   5.6563e+00   1.7309e+00  -1.2997e-03   1.6966e-03   1.1329e+04   7.4302e+04
  7.0460e+00   7.1154e+00   1.9604e+00  -3.2094e-04   1.3714e-03   1.7338e+04   1.1604e+05
  8.8703e+00   8.9587e+00   2.1907e+00  -9.2699e-04   1.1081e-03   2.6555e+04   1.7802e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.0386e-04   8.9512e-04   4.0698e+04   2.7332e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -5.4246e-05   7.3321e-04   6.0656e+04   4.1477e+05
  1.7699e+01   1.7876e+01   2.8815e+00   2.1815e-04   5.9537e-04   9.1995e+04   6.2482e+05
  2.2281e+01   2.2479e+01   3.1106e+00   4.2283e-04   4.9150e-04   1.3498e+05   9.2077e+05
  2.8050e+01   2.8316e+01   3.3414e+00   9.7633e-04   4.0948e-04   1.9448e+05   1.3294e+06
  3.5313e+01   3.5632e+01   3.5713e+00   8.7403e-04   3.4191e-04   2.7894e+05   1.8875e+06
  4.4457e+01   4.4871e+01   3.8018e+00   1.2889e-03   2.8934e-04   3.8950e+05   2.6347e+06
  5.5968e+01   5.6502e+01   4.0323e+00   1.3002e-03   2.3899e-04   5.7093e+05   3.8348e+06
  7.0460e+01   7.1045e+01   4.2613e+00   6.4007e-04   2.0212e-04   7.9820e+05   5.4015e+06
  8.8703e+01   8.9296e+01   4.4899e+00   9.2571e-04   1.7674e-04   1.0440e+06   7.0160e+06
  1.1167e+02   1.1287e+02   4.7242e+00   1.1767e-03   1.5093e-04   1.4315e+06   9.6929e+06
  1.4059e+02   1.4262e+02   4.9582e+00   3.4485e-04   1.1532e-04   2.4520e+06   1.6528e+07
  1.7699e+02   1.7930e+02   5.1870e+00   4.4830e-04   8.4020e-05   4.6192e+06   3.0845e+07
  2.2281e+02   2.2417e+02   5.4104e+00   5.9590e-04   6.7982e-05   7.0557e+06   4.6391e+07
