## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.7810e-04   1.0071e-03   3.2901e+04   1.9835e+05
  3.5313e+00   3.5679e+00   1.2701e+00   4.3211e-04   8.1806e-04   4.9862e+04   3.0576e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -4.7219e-04   6.5558e-04   7.7639e+04   4.7645e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -9.2258e-04   5.2394e-04   1.2156e+05   7.4272e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -3.7567e-04   4.2023e-04   1.8896e+05   1.1536e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -3.3167e-04   3.3587e-04   2.9580e+05   1.7972e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.3064e-04   2.6753e-04   4.6621e+05   2.8283e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -6.3385e-04   2.1501e-04   7.2183e+05   4.3691e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.8646e-04   1.7195e-04   1.1286e+06   6.8410e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -5.0491e-04   1.3686e-04   1.7814e+06   1.0739e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -5.3542e-04   1.0931e-04   2.7927e+06   1.6825e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -4.3594e-04   8.7540e-05   4.3544e+06   2.6301e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -5.4088e-04   7.0240e-05   6.7635e+06   4.0843e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -5.3534e-04   5.6342e-05   1.0512e+07   6.3072e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -6.5172e-04   4.5247e-05   1.6299e+07   9.6924e+07
  8.8703e+01   8.9627e+01   4.4937e+00  -5.5872e-04   3.6485e-05   2.5068e+07   1.4888e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -4.4578e-04   2.9271e-05   3.8945e+07   2.3161e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -2.9611e-04   2.3211e-05   6.1935e+07   3.6876e+08
  1.7699e+02   1.7887e+02   5.1847e+00  -1.9013e-04   1.8381e-05   9.8761e+07   5.8608e+08
  2.2281e+02   2.2482e+02   5.4133e+00   2.5143e-05   1.5058e-05   1.4717e+08   8.7038e+08
