## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   2.9326e-03   1.8215e-03   9.8482e+03   6.2543e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -1.8373e-03   1.4649e-03   1.5226e+04   9.6121e+04
  4.4457e+00   4.4910e+00   1.5002e+00   1.8332e-04   1.1729e-03   2.3750e+04   1.5065e+05
  5.5968e+00   5.6539e+00   1.7305e+00   7.9760e-04   9.4220e-04   3.6806e+04   2.3472e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -8.4577e-04   7.6514e-04   5.5811e+04   3.5730e+05
  8.8703e+00   8.9672e+00   2.1917e+00   1.1592e-03   6.1322e-04   8.6889e+04   5.5149e+05
  1.1167e+01   1.1283e+01   2.4214e+00   7.6041e-04   4.8756e-04   1.3745e+05   8.6930e+05
  1.4059e+01   1.4200e+01   2.6514e+00   5.1263e-04   3.9202e-04   2.1261e+05   1.3547e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.1678e-03   3.1544e-04   3.2837e+05   2.0861e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.5591e-03   2.5448e-04   5.0454e+05   3.2043e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.2240e-03   2.0724e-04   7.6077e+05   4.8119e+06
  3.5313e+01   3.5656e+01   3.5719e+00   8.8434e-04   1.6916e-04   1.1418e+06   7.2238e+06
  4.4457e+01   4.4891e+01   3.8023e+00   8.5802e-04   1.3861e-04   1.7006e+06   1.0817e+07
  5.5968e+01   5.6514e+01   4.0325e+00   8.6781e-04   1.1330e-04   2.5452e+06   1.6185e+07
  7.0460e+01   7.1133e+01   4.2626e+00   8.2818e-04   9.2984e-05   3.7791e+06   2.4020e+07
  8.8703e+01   8.9482e+01   4.4921e+00   6.3774e-04   7.7558e-05   5.4318e+06   3.4626e+07
  1.1167e+02   1.1259e+02   4.7218e+00   1.4714e-04   6.5265e-05   7.6708e+06   4.9347e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -1.1324e-04   5.5679e-05   1.0539e+07   6.7251e+07
  1.7699e+02   1.7810e+02   5.1803e+00  -3.0132e-04   4.8511e-05   1.3884e+07   8.9066e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -7.4448e-04   4.4107e-05   1.6795e+07   1.0871e+08
