## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8154e+00   1.0332e+00  -7.8574e-03   1.3887e-02   1.7368e+02   9.0400e+02
  3.5313e+00   3.5691e+00   1.2704e+00   1.2915e-03   1.0691e-02   2.9302e+02   1.5160e+03
  4.4457e+00   4.4902e+00   1.4999e+00   3.6973e-03   9.2168e-03   3.9428e+02   2.1490e+03
  5.5968e+00   5.6373e+00   1.7275e+00  -4.2421e-04   7.5035e-03   5.9488e+02   3.1780e+03
  7.0460e+00   7.1111e+00   1.9598e+00  -5.6576e-03   6.1009e-03   8.9987e+02   4.8200e+03
  8.8703e+00   8.9391e+00   2.1885e+00  -1.1124e-02   5.0698e-03   1.3031e+03   6.7270e+03
  1.1167e+01   1.1263e+01   2.4196e+00  -1.7236e-03   4.2896e-03   1.8203e+03   9.5220e+03
  1.4059e+01   1.4241e+01   2.6542e+00  -8.3989e-03   3.4897e-03   2.7503e+03   1.3790e+04
  1.7699e+01   1.7895e+01   2.8826e+00  -2.9196e-03   2.8638e-03   4.0839e+03   2.1271e+04
  2.2281e+01   2.2478e+01   3.1106e+00   2.3126e-03   2.3051e-03   6.3037e+03   3.2292e+04
  2.8050e+01   2.8382e+01   3.3438e+00  -2.3436e-04   1.8866e-03   9.4103e+03   5.0049e+04
  3.5313e+01   3.5729e+01   3.5740e+00  -2.1423e-05   1.4384e-03   1.6188e+04   8.8033e+04
  4.4457e+01   4.4988e+01   3.8044e+00   3.2504e-04   1.1009e-03   2.7637e+04   1.4641e+05
  5.5968e+01   5.6636e+01   4.0347e+00  -6.3570e-05   8.2408e-04   4.9321e+04   2.5709e+05
  7.0460e+01   7.1171e+01   4.2631e+00   1.5962e-03   6.6350e-04   7.6081e+04   4.0352e+05
  8.8703e+01   8.9830e+01   4.4960e+00   2.0780e-03   5.1667e-04   1.2547e+05   6.6267e+05
  1.1167e+02   1.1279e+02   4.7236e+00   4.0877e-04   4.0728e-04   2.0192e+05   1.0849e+06
  1.4059e+02   1.4231e+02   4.9560e+00   4.3473e-04   3.1305e-04   3.4177e+05   1.8104e+06
  1.7699e+02   1.7845e+02   5.1823e+00  -2.5938e-04   2.4553e-04   5.5558e+05   2.9456e+06
  2.2281e+02   2.2246e+02   5.4027e+00  -8.0657e-05   2.2816e-04   6.4338e+05   3.4281e+06
