## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.5315e-03   9.8185e-04   3.4648e+04   2.1057e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.1884e-03   7.9331e-04   5.3074e+04   3.2275e+05
  4.4457e+00   4.4919e+00   1.5004e+00   5.2981e-04   6.3776e-04   8.2121e+04   5.0132e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.1722e-03   5.0914e-04   1.2885e+05   7.8127e+05
  7.0460e+00   7.1208e+00   1.9611e+00   7.4945e-04   4.0867e-04   2.0000e+05   1.2163e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.3033e-03   3.2681e-04   3.1274e+05   1.9015e+06
  1.1167e+01   1.1285e+01   2.4215e+00   9.5074e-04   2.5984e-04   4.9472e+05   2.9957e+06
  1.4059e+01   1.4206e+01   2.6518e+00   1.1019e-03   2.0767e-04   7.7447e+05   4.6760e+06
  1.7699e+01   1.7887e+01   2.8821e+00   8.1942e-04   1.6640e-04   1.2064e+06   7.2765e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.1074e-03   1.3359e-04   1.8716e+06   1.1314e+07
  2.8050e+01   2.8348e+01   3.3426e+00   9.0531e-04   1.0709e-04   2.9123e+06   1.7561e+07
  3.5313e+01   3.5680e+01   3.5726e+00   7.9000e-04   8.6119e-05   4.5038e+06   2.7037e+07
  4.4457e+01   4.4914e+01   3.8028e+00   6.9651e-04   6.9307e-05   6.9539e+06   4.1610e+07
  5.5968e+01   5.6535e+01   4.0329e+00   6.9321e-04   5.6109e-05   1.0610e+07   6.3501e+07
  7.0460e+01   7.1185e+01   4.2633e+00   7.4602e-04   4.5437e-05   1.6179e+07   9.6892e+07
  8.8703e+01   8.9588e+01   4.4932e+00   5.7732e-04   3.6933e-05   2.4487e+07   1.4671e+08
  1.1167e+02   1.1273e+02   4.7230e+00   4.5384e-04   3.0304e-05   3.6372e+07   2.1792e+08
  1.4059e+02   1.4192e+02   4.9533e+00   2.9772e-04   2.4982e-05   5.3522e+07   3.1984e+08
  1.7699e+02   1.7864e+02   5.1834e+00   3.7720e-04   2.0648e-05   7.8344e+07   4.6441e+08
  2.2281e+02   2.2469e+02   5.4127e+00   5.5043e-04   1.7207e-05   1.1281e+08   6.7380e+08
