## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0397e+00  -9.6735e-04   1.8489e-03   9.7663e+03   6.1267e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -2.2506e-03   1.4884e-03   1.5070e+04   9.3689e+04
  4.4457e+00   4.4917e+00   1.5004e+00  -1.6553e-03   1.1951e-03   2.3374e+04   1.4509e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -7.9675e-04   9.5740e-04   3.6421e+04   2.2432e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -8.0588e-04   7.7145e-04   5.6095e+04   3.4748e+05
  8.8703e+00   8.9594e+00   2.1908e+00  -4.2873e-04   6.2091e-04   8.6592e+04   5.3637e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -8.9662e-04   4.9643e-04   1.3547e+05   8.3619e+05
  1.4059e+01   1.4206e+01   2.6517e+00  -9.2281e-04   3.9894e-04   2.0976e+05   1.3079e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.5965e-03   3.2152e-04   3.2295e+05   2.0125e+06
  2.2281e+01   2.2496e+01   3.1113e+00  -1.1233e-03   2.6043e-04   4.9221e+05   3.0731e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -1.8517e-04   2.1291e-04   7.3647e+05   4.5718e+06
  3.5313e+01   3.5636e+01   3.5714e+00  -5.3856e-04   1.7677e-04   1.0684e+06   6.6141e+06
  4.4457e+01   4.4836e+01   3.8010e+00   5.8161e-05   1.4865e-04   1.5108e+06   9.3456e+06
  5.5968e+01   5.6404e+01   4.0305e+00   4.1177e-04   1.2777e-04   2.0448e+06   1.2701e+07
  7.0460e+01   7.0996e+01   4.2606e+00   5.1727e-04   1.1107e-04   2.7063e+06   1.6902e+07
  8.8703e+01   8.9338e+01   4.4904e+00   3.9091e-04   9.7793e-05   3.4908e+06   2.1780e+07
  1.1167e+02   1.1251e+02   4.7210e+00   2.5598e-04   8.5905e-05   4.5238e+06   2.8341e+07
  1.4059e+02   1.4130e+02   4.9488e+00   4.6798e-04   7.6821e-05   5.6569e+06   3.5515e+07
  1.7699e+02   1.7760e+02   5.1774e+00   5.7467e-04   7.6535e-05   5.6993e+06   3.5911e+07
  2.2281e+02   2.2585e+02   5.4178e+00  -6.0447e-05   6.0712e-05   9.0572e+06   5.6005e+07
