## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8184e+00   1.0343e+00   2.9455e-03   1.5878e-02   1.3031e+02   4.8500e+02
  3.5313e+00   3.5449e+00   1.2637e+00   2.8643e-02   1.3304e-02   1.8560e+02   6.5800e+02
  4.4457e+00   4.4545e+00   1.4921e+00  -5.2684e-03   1.2328e-02   2.1615e+02   7.4700e+02
  5.5968e+00   5.5981e+00   1.7205e+00  -3.5178e-03   1.1670e-02   2.4123e+02   8.8700e+02
  7.0460e+00   7.0823e+00   1.9555e+00   1.9686e-02   1.1871e-02   2.3312e+02   1.0400e+03
  8.8703e+00   9.0485e+00   2.2007e+00   5.4912e-03   8.4724e-03   4.5766e+02   2.0100e+03
  1.1167e+01   1.1190e+01   2.4129e+00   1.3516e-02   6.7378e-03   7.2364e+02   3.4680e+03
  1.4059e+01   1.4222e+01   2.6528e+00   1.4669e-02   5.7310e-03   1.0002e+03   4.1850e+03
  1.7699e+01   1.7835e+01   2.8791e+00   1.6073e-02   5.1315e-03   1.2476e+03   5.2600e+03
  2.2281e+01   2.2471e+01   3.1100e+00   6.4997e-03   4.1682e-03   1.8909e+03   1.0012e+04
  2.8050e+01   2.8134e+01   3.3349e+00   6.0711e-03   3.6648e-03   2.4460e+03   1.1393e+04
  3.5313e+01   3.5935e+01   3.5800e+00   5.6605e-03   2.5365e-03   5.1062e+03   1.9870e+04
  4.4457e+01   4.4564e+01   3.7950e+00   2.9378e-03   2.0659e-03   7.6974e+03   3.1148e+04
  5.5968e+01   5.6454e+01   4.0316e+00   2.3754e-04   1.7721e-03   1.0462e+04   4.2631e+04
  7.0460e+01   7.0521e+01   4.2539e+00   2.1103e-03   1.6257e-03   1.2430e+04   4.7590e+04
  8.8703e+01   8.8393e+01   4.4799e+00   1.2231e-03   1.6622e-03   1.1890e+04   4.4895e+04
  1.1167e+02   1.1536e+02   4.7462e+00   6.4469e-04   1.4276e-03   1.6119e+04   6.5791e+04
  1.4059e+02   1.4395e+02   4.9676e+00   1.8364e-04   6.5168e-04   7.7355e+04   3.3495e+05
  1.7699e+02   1.8235e+02   5.2041e+00   4.8651e-04   3.0240e-04   3.5926e+05   1.7267e+06
  2.2281e+02   2.2389e+02   5.4091e+00   1.0987e-03   2.0579e-04   7.7574e+05   3.8294e+06
