## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.6356e-03   4.0459e-03   1.9873e+03   1.4531e+04
  3.5313e+00   3.5624e+00   1.2686e+00  -6.8997e-03   3.2843e-03   3.0158e+03   2.1399e+04
  4.4457e+00   4.4842e+00   1.4986e+00  -1.7152e-03   2.7218e-03   4.3911e+03   3.0850e+04
  5.5968e+00   5.6438e+00   1.7287e+00  -3.1992e-03   2.2340e-03   6.5180e+03   4.4693e+04
  7.0460e+00   7.1063e+00   1.9591e+00  -3.5273e-03   1.8701e-03   9.3017e+03   6.4146e+04
  8.8703e+00   8.9544e+00   2.1902e+00  -1.5401e-03   1.5594e-03   1.3377e+04   9.3216e+04
  1.1167e+01   1.1275e+01   2.4207e+00  -2.2441e-03   1.2503e-03   2.0809e+04   1.4584e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -2.3904e-03   1.0339e-03   3.0430e+04   2.0921e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -2.4100e-03   8.6857e-04   4.3121e+04   3.0004e+05
  2.2281e+01   2.2414e+01   3.1077e+00  -1.7689e-03   7.3240e-04   6.0646e+04   4.2007e+05
  2.8050e+01   2.8267e+01   3.3397e+00  -1.9027e-03   6.3414e-04   8.0895e+04   5.7167e+05
  3.5313e+01   3.5573e+01   3.5696e+00  -1.1321e-03   5.4490e-04   1.0957e+05   7.6661e+05
  4.4457e+01   4.4786e+01   3.7999e+00  -1.1617e-03   4.6997e-04   1.4728e+05   1.0152e+06
  5.5968e+01   5.6422e+01   4.0308e+00  -1.2553e-03   4.0730e-04   1.9609e+05   1.3431e+06
  7.0460e+01   7.0993e+01   4.2606e+00  -1.2446e-03   3.4612e-04   2.7154e+05   1.8135e+06
  8.8703e+01   8.9432e+01   4.4915e+00  -8.4924e-04   2.9529e-04   3.7308e+05   2.3971e+06
  1.1167e+02   1.1362e+02   4.7309e+00  -8.6755e-04   2.2230e-04   6.5828e+05   4.2204e+06
  1.4059e+02   1.4297e+02   4.9607e+00  -1.7794e-03   1.4952e-04   1.4551e+06   9.7304e+06
  1.7699e+02   1.7997e+02   5.1907e+00  -7.8374e-04   1.0700e-04   2.8413e+06   1.9023e+07
  2.2281e+02   2.2618e+02   5.4194e+00   1.0698e-05   7.0592e-05   6.5281e+06   4.4725e+07
