## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   2.3453e-04   1.5041e-03   1.4696e+04   9.4840e+04
  3.5313e+00   3.5640e+00   1.2690e+00   5.1785e-04   1.2230e-03   2.2227e+04   1.4360e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -7.9154e-04   9.8517e-04   3.4254e+04   2.1930e+05
  5.5968e+00   5.6507e+00   1.7299e+00  -5.7690e-04   7.9707e-04   5.2329e+04   3.3402e+05
  7.0460e+00   7.1138e+00   1.9601e+00  -1.5030e-03   6.4970e-04   7.8760e+04   5.0530e+05
  8.8703e+00   8.9607e+00   2.1909e+00  -1.8945e-04   5.3050e-04   1.1813e+05   7.6124e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -5.1133e-04   4.2817e-04   1.8134e+05   1.1644e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.0252e-03   3.4805e-04   2.7444e+05   1.7743e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -1.1255e-03   2.8351e-04   4.1362e+05   2.7023e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -1.0191e-03   2.2858e-04   6.3632e+05   4.1818e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -3.6210e-04   1.8589e-04   9.6210e+05   6.3508e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -2.2874e-04   1.5079e-04   1.4621e+06   9.5823e+06
  4.4457e+01   4.4945e+01   3.8035e+00   5.5357e-05   1.2073e-04   2.2808e+06   1.4925e+07
  5.5968e+01   5.6574e+01   4.0336e+00   3.1387e-04   9.5733e-05   3.6275e+06   2.3568e+07
  7.0460e+01   7.1210e+01   4.2636e+00   4.6821e-04   7.6832e-05   5.6318e+06   3.6539e+07
  8.8703e+01   8.9615e+01   4.4935e+00   3.0611e-04   6.1947e-05   8.6635e+06   5.6358e+07
  1.1167e+02   1.1290e+02   4.7245e+00   4.2207e-04   4.9640e-05   1.3492e+07   8.7622e+07
  1.4059e+02   1.4219e+02   4.9552e+00   4.5931e-04   3.8896e-05   2.1975e+07   1.4168e+08
  1.7699e+02   1.7877e+02   5.1841e+00   5.2409e-04   3.0774e-05   3.5104e+07   2.2672e+08
  2.2281e+02   2.2396e+02   5.4094e+00   5.7293e-04   2.7001e-05   4.5600e+07   2.9345e+08
