## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.6775e-04   1.1913e-03   2.2935e+04   1.1456e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -5.4290e-04   9.6465e-04   3.4978e+04   1.7674e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -2.9549e-04   7.8282e-04   5.3115e+04   2.7145e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.6251e-03   6.2525e-04   8.3260e+04   4.2062e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -7.8942e-04   5.0311e-04   1.2859e+05   6.4848e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.0987e-03   4.0390e-04   1.9952e+05   1.0099e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -4.8515e-04   3.2187e-04   3.1418e+05   1.5781e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.4232e-04   2.5976e-04   4.8239e+05   2.4364e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -4.2375e-05   2.0919e-04   7.4380e+05   3.7463e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.9321e-05   1.6890e-04   1.1410e+06   5.7255e+06
  2.8050e+01   2.8335e+01   3.3422e+00  -1.3713e-04   1.3582e-04   1.7644e+06   8.7252e+06
  3.5313e+01   3.5660e+01   3.5721e+00  -5.1625e-05   1.1080e-04   2.6511e+06   1.3104e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -1.1359e-04   9.1235e-05   3.9103e+06   1.9327e+07
  5.5968e+01   5.6447e+01   4.0313e+00  -1.6019e-04   7.6601e-05   5.5472e+06   2.7632e+07
  7.0460e+01   7.1046e+01   4.2613e+00  -1.0831e-04   6.4558e-05   7.8097e+06   3.9094e+07
  8.8703e+01   8.9407e+01   4.4912e+00  -2.4770e-04   5.4821e-05   1.0830e+07   5.4512e+07
  1.1167e+02   1.1257e+02   4.7216e+00   5.8784e-06   4.7249e-05   1.4580e+07   7.3991e+07
  1.4059e+02   1.4193e+02   4.9533e+00   5.9222e-05   3.9856e-05   2.0491e+07   1.0540e+08
  1.7699e+02   1.7867e+02   5.1835e+00   3.0179e-04   3.2909e-05   3.0055e+07   1.5545e+08
  2.2281e+02   2.2477e+02   5.4130e+00   2.2654e-04   2.7525e-05   4.2963e+07   2.2148e+08
