## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -7.4137e-04   1.2110e-03   2.2398e+04   1.3764e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.4252e-03   9.7864e-04   3.4299e+04   2.1104e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -2.2943e-04   7.8953e-04   5.2699e+04   3.2515e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -2.8295e-04   6.3610e-04   8.1187e+04   5.0193e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -5.7344e-04   5.1612e-04   1.2332e+05   7.6860e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -7.6478e-05   4.1465e-04   1.9106e+05   1.1927e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.0913e-04   3.3009e-04   3.0149e+05   1.8736e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -8.9670e-04   2.6692e-04   4.6108e+05   2.8766e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -6.7296e-04   2.1530e-04   7.0867e+05   4.4230e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -4.6181e-04   1.7176e-04   1.1135e+06   6.9074e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -8.7899e-04   1.3952e-04   1.6875e+06   1.0519e+07
  3.5313e+01   3.5674e+01   3.5725e+00  -5.1625e-04   1.1299e-04   2.5729e+06   1.6141e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -3.0834e-04   9.1550e-05   3.9194e+06   2.4654e+07
  5.5968e+01   5.6517e+01   4.0326e+00  -2.0729e-04   7.4211e-05   5.9648e+06   3.7314e+07
  7.0460e+01   7.1143e+01   4.2627e+00   1.5609e-04   6.0566e-05   8.9551e+06   5.5580e+07
  8.8703e+01   8.9529e+01   4.4926e+00   2.7070e-04   4.9944e-05   1.3169e+07   8.1401e+07
  1.1167e+02   1.1276e+02   4.7233e+00   1.9795e-04   4.1035e-05   1.9509e+07   1.2060e+08
  1.4059e+02   1.4213e+02   4.9547e+00   2.0177e-04   3.3130e-05   2.9929e+07   1.8493e+08
  1.7699e+02   1.7891e+02   5.1849e+00   1.0212e-04   2.6207e-05   4.7829e+07   2.9579e+08
  2.2281e+02   2.2488e+02   5.4135e+00   9.3205e-05   2.1230e-05   7.2885e+07   4.5542e+08
