## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.6503e-04   1.0845e-03   2.7475e+04   1.6463e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.5841e-03   8.7996e-04   4.1732e+04   2.5077e+05
  4.4457e+00   4.4890e+00   1.4997e+00   1.8395e-03   7.0633e-04   6.4771e+04   3.8632e+05
  5.5968e+00   5.6535e+00   1.7304e+00   4.2508e-04   5.7308e-04   9.8392e+04   5.9482e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.4275e-03   4.5834e-04   1.5382e+05   9.2252e+05
  8.8703e+00   8.9642e+00   2.1913e+00   5.7590e-04   3.6760e-04   2.3914e+05   1.4368e+06
  1.1167e+01   1.1278e+01   2.4210e+00   4.3649e-04   2.9332e-04   3.7558e+05   2.2443e+06
  1.4059e+01   1.4197e+01   2.6511e+00   7.0641e-04   2.3793e-04   5.7081e+05   3.4161e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.5523e-04   1.9227e-04   8.7415e+05   5.2368e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.7267e-04   1.5401e-04   1.3623e+06   8.1220e+06
  2.8050e+01   2.8347e+01   3.3426e+00   8.5753e-04   1.2458e-04   2.0821e+06   1.2444e+07
  3.5313e+01   3.5669e+01   3.5723e+00   9.1199e-04   1.0087e-04   3.1762e+06   1.8974e+07
  4.4457e+01   4.4880e+01   3.8020e+00   8.2890e-04   8.2256e-05   4.7759e+06   2.8483e+07
  5.5968e+01   5.6488e+01   4.0320e+00   8.4513e-04   6.7525e-05   7.0871e+06   4.2255e+07
  7.0460e+01   7.1113e+01   4.2623e+00   9.8329e-04   5.6057e-05   1.0284e+07   6.1620e+07
  8.8703e+01   8.9458e+01   4.4918e+00   9.8698e-04   4.7161e-05   1.4529e+07   8.7192e+07
  1.1167e+02   1.1264e+02   4.7222e+00   9.0184e-04   3.9841e-05   2.0358e+07   1.2174e+08
  1.4059e+02   1.4186e+02   4.9529e+00   6.1796e-04   3.3195e-05   2.9326e+07   1.7472e+08
  1.7699e+02   1.7855e+02   5.1829e+00   4.0416e-04   2.7865e-05   4.1617e+07   2.4683e+08
  2.2281e+02   2.2446e+02   5.4117e+00   3.0068e-04   2.3938e-05   5.6394e+07   3.3752e+08
