## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.3235e-03   8.5792e-04   4.4382e+04   2.5429e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.2607e-03   6.9045e-04   6.8522e+04   3.9236e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.1564e-03   5.5146e-04   1.0742e+05   6.1146e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -9.1589e-04   4.4013e-04   1.6863e+05   9.5819e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.2266e-03   3.5293e-04   2.6226e+05   1.4971e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -1.1222e-03   2.8204e-04   4.1067e+05   2.3658e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -9.7762e-04   2.2371e-04   6.5272e+05   3.7397e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.3153e-03   1.7958e-04   1.0130e+06   5.8082e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -8.5827e-04   1.4370e-04   1.5819e+06   9.1026e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -9.0083e-04   1.1498e-04   2.4711e+06   1.4209e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -7.2157e-04   9.2627e-05   3.8073e+06   2.1898e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -7.7154e-04   7.4303e-05   5.9167e+06   3.4004e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -7.1092e-04   5.9364e-05   9.2695e+06   5.3054e+07
  5.5968e+01   5.6561e+01   4.0333e+00  -4.8199e-04   4.7426e-05   1.4523e+07   8.2891e+07
  7.0460e+01   7.1238e+01   4.2640e+00  -5.4068e-04   3.7726e-05   2.2951e+07   1.3062e+08
  8.8703e+01   8.9695e+01   4.4944e+00  -4.5134e-04   2.9800e-05   3.6784e+07   2.0916e+08
  1.1167e+02   1.1304e+02   4.7257e+00  -3.2408e-04   2.3209e-05   6.0642e+07   3.4415e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -1.6965e-04   1.7678e-05   1.0452e+08   5.9232e+08
  1.7699e+02   1.7906e+02   5.1858e+00  -4.1124e-05   1.3610e-05   1.7636e+08   9.9800e+08
  2.2281e+02   2.2462e+02   5.4124e+00   1.5235e-05   1.1045e-05   2.6777e+08   1.5189e+09
