## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -7.8568e-04   7.6219e-04   5.6916e+04   3.3463e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -9.0987e-04   6.1163e-04   8.8386e+04   5.1990e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.0993e-03   4.9100e-04   1.3715e+05   8.1236e+05
  5.5968e+00   5.6582e+00   1.7312e+00  -8.3182e-04   3.9214e-04   2.1502e+05   1.2719e+06
  7.0460e+00   7.1225e+00   1.9614e+00  -8.0682e-04   3.1275e-04   3.3804e+05   2.0008e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -1.0689e-03   2.4939e-04   5.3161e+05   3.1462e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -8.9017e-04   1.9860e-04   8.3830e+05   4.9454e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -9.0219e-04   1.5908e-04   1.3066e+06   7.7222e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -6.6842e-04   1.2667e-04   2.0607e+06   1.2123e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -6.2649e-04   1.0147e-04   3.2110e+06   1.8917e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -5.5779e-04   8.1588e-05   4.9671e+06   2.9361e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -3.6621e-04   6.5661e-05   7.6691e+06   4.5536e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -4.1415e-04   5.2785e-05   1.1867e+07   7.0483e+07
  5.5968e+01   5.6545e+01   4.0331e+00  -3.2189e-04   4.2511e-05   1.8296e+07   1.0902e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -2.7249e-04   3.4272e-05   2.8150e+07   1.6758e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -3.6829e-04   2.7843e-05   4.2652e+07   2.5355e+08
  1.1167e+02   1.1278e+02   4.7235e+00  -3.1910e-04   2.2662e-05   6.4383e+07   3.8156e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -2.2837e-04   1.8604e-05   9.5531e+07   5.6343e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -7.5783e-05   1.5608e-05   1.3573e+08   7.9990e+08
  2.2281e+02   2.2447e+02   5.4117e+00   2.9816e-05   1.3531e-05   1.8058e+08   1.0731e+09
