## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.8366e-04   7.0622e-04   6.6217e+04   4.3297e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -3.0404e-04   5.6646e-04   1.0292e+05   6.7339e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.2063e-04   4.5130e-04   1.6215e+05   1.0589e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -8.1644e-04   3.6022e-04   2.5451e+05   1.6625e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -8.0311e-04   2.8741e-04   3.9980e+05   2.6182e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -7.0219e-04   2.2905e-04   6.2948e+05   4.1253e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -8.1897e-04   1.8233e-04   9.9346e+05   6.5185e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -7.8867e-04   1.4495e-04   1.5718e+06   1.0327e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.4357e-04   1.1523e-04   2.4873e+06   1.6297e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -7.6820e-04   9.1729e-05   3.9250e+06   2.5734e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -9.4787e-04   7.3060e-05   6.1872e+06   4.0542e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -8.7907e-04   5.8186e-05   9.7549e+06   6.3925e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -9.1814e-04   4.6446e-05   1.5309e+07   1.0041e+08
  5.5968e+01   5.6564e+01   4.0334e+00  -8.5214e-04   3.7128e-05   2.3958e+07   1.5714e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -7.9648e-04   2.9709e-05   3.7419e+07   2.4476e+08
  8.8703e+01   8.9615e+01   4.4935e+00  -6.1995e-04   2.3940e-05   5.7622e+07   3.7672e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -4.3884e-04   1.9484e-05   8.6993e+07   5.6886e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -2.3746e-04   1.6024e-05   1.2863e+08   8.4551e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -4.7008e-05   1.3305e-05   1.8657e+08   1.2338e+09
  2.2281e+02   2.2453e+02   5.4120e+00   2.7810e-04   1.1290e-05   2.5909e+08   1.7158e+09
