## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.2409e-03   1.2125e-03   2.2435e+04   1.2599e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -2.3295e-03   9.8836e-04   3.3765e+04   1.9299e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.2616e-03   7.9259e-04   5.2504e+04   2.9792e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -1.1355e-03   6.3673e-04   8.1355e+04   4.6003e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -5.6422e-04   5.0941e-04   1.2710e+05   7.1803e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -4.6307e-04   4.0851e-04   1.9764e+05   1.1188e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.8455e-04   3.2619e-04   3.0999e+05   1.7563e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -7.3322e-04   2.6422e-04   4.7244e+05   2.6895e+06
  1.7699e+01   1.7880e+01   2.8818e+00  -4.2496e-04   2.1381e-04   7.2149e+05   4.0887e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -1.8340e-04   1.7254e-04   1.1080e+06   6.2862e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -4.8958e-04   1.4141e-04   1.6493e+06   9.4201e+06
  3.5313e+01   3.5654e+01   3.5719e+00  -2.2182e-04   1.1563e-04   2.4667e+06   1.4156e+07
  4.4457e+01   4.4869e+01   3.8017e+00  -5.0231e-05   9.5585e-05   3.6100e+06   2.0891e+07
  5.5968e+01   5.6499e+01   4.0322e+00   1.4182e-04   7.9294e-05   5.2458e+06   3.0544e+07
  7.0460e+01   7.1107e+01   4.2622e+00   1.1561e-04   6.5967e-05   7.5794e+06   4.4616e+07
  8.8703e+01   8.9594e+01   4.4933e+00  -5.5972e-05   5.4632e-05   1.1051e+07   6.6191e+07
  1.1167e+02   1.1309e+02   4.7262e+00  -2.3515e-04   4.2799e-05   1.8006e+07   1.0890e+08
  1.4059e+02   1.4240e+02   4.9567e+00  -3.8382e-04   3.2316e-05   3.1582e+07   1.9093e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -3.8855e-04   2.5078e-05   5.2444e+07   3.1337e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -1.5597e-04   2.1105e-05   7.4048e+07   4.3665e+08
