## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   5.6723e-04   7.2093e-04   6.3368e+04   3.7101e+05
  3.5313e+00   3.5673e+00   1.2699e+00   3.2014e-04   5.7924e-04   9.8159e+04   5.7586e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -2.4276e-05   4.6462e-04   1.5257e+05   8.9211e+05
  5.5968e+00   5.6562e+00   1.7309e+00   3.0253e-04   3.7228e-04   2.3763e+05   1.3895e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.7543e-04   2.9753e-04   3.7205e+05   2.1712e+06
  8.8703e+00   8.9659e+00   2.1915e+00   4.4574e-05   2.3788e-04   5.8203e+05   3.4024e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.1947e-04   1.8918e-04   9.2027e+05   5.3810e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.1917e-04   1.5142e-04   1.4364e+06   8.4054e+06
  1.7699e+01   1.7891e+01   2.8824e+00   2.5797e-05   1.2086e-04   2.2546e+06   1.3141e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.2747e-04   9.6840e-05   3.5119e+06   2.0525e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.0332e-04   7.7837e-05   5.4360e+06   3.1870e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.2335e-04   6.2431e-05   8.4498e+06   4.9410e+07
  4.4457e+01   4.4917e+01   3.8028e+00   1.8899e-04   5.0346e-05   1.2993e+07   7.6076e+07
  5.5968e+01   5.6534e+01   4.0329e+00   1.9324e-04   4.0687e-05   1.9895e+07   1.1683e+08
  7.0460e+01   7.1172e+01   4.2631e+00   2.0056e-04   3.3021e-05   3.0205e+07   1.7797e+08
  8.8703e+01   8.9606e+01   4.4934e+00   2.9101e-04   2.6827e-05   4.5763e+07   2.7066e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.6640e-04   2.1552e-05   7.0903e+07   4.1882e+08
  1.4059e+02   1.4210e+02   4.9546e+00   2.4372e-04   1.7145e-05   1.1204e+08   6.5699e+08
  1.7699e+02   1.7872e+02   5.1838e+00   1.1754e-04   1.3867e-05   1.7128e+08   9.9329e+08
  2.2281e+02   2.2445e+02   5.4116e+00   2.2174e-05   1.1708e-05   2.4025e+08   1.3902e+09
