## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -2.8760e-04   1.1123e-03   2.6341e+04   1.4991e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -3.9388e-04   8.9219e-04   4.0939e+04   2.3076e+05
  4.4457e+00   4.4926e+00   1.5006e+00   3.5233e-04   7.1751e-04   6.3300e+04   3.5908e+05
  5.5968e+00   5.6539e+00   1.7305e+00   3.6119e-05   5.7795e-04   9.7559e+04   5.5287e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -4.6561e-04   4.6217e-04   1.5257e+05   8.6058e+05
  8.8703e+00   8.9710e+00   2.1921e+00  -5.8504e-04   3.6837e-04   2.4015e+05   1.3456e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.5074e-04   2.9277e-04   3.8019e+05   2.1264e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -7.6274e-05   2.3673e-04   5.8148e+05   3.2566e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -4.3815e-04   1.9054e-04   8.9755e+05   5.0176e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -3.9109e-04   1.5371e-04   1.3793e+06   7.7707e+06
  2.8050e+01   2.8355e+01   3.3429e+00  -2.3777e-04   1.2363e-04   2.1321e+06   1.2067e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -2.6829e-04   9.9551e-05   3.2882e+06   1.8695e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -2.7147e-04   8.0333e-05   5.0497e+06   2.8846e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -2.3663e-04   6.4928e-05   7.7301e+06   4.4274e+07
  7.0460e+01   7.1188e+01   4.2634e+00  -2.3346e-04   5.2125e-05   1.1994e+07   6.8242e+07
  8.8703e+01   8.9519e+01   4.4925e+00  -1.6922e-04   4.2615e-05   1.7944e+07   1.0234e+08
  1.1167e+02   1.1260e+02   4.7219e+00   3.8352e-06   3.5659e-05   2.5628e+07   1.4579e+08
  1.4059e+02   1.4155e+02   4.9507e+00   2.9463e-04   3.0751e-05   3.4462e+07   1.9663e+08
  1.7699e+02   1.7808e+02   5.1802e+00   4.4944e-04   2.7453e-05   4.3240e+07   2.4845e+08
  2.2281e+02   2.2466e+02   5.4125e+00   3.9824e-05   2.4325e-05   5.5073e+07   3.1692e+08
