## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.7204e-04   3.4463e-03   2.7190e+03   1.7422e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -1.6094e-03   2.8120e-03   4.0841e+03   2.6849e+04
  4.4457e+00   4.4886e+00   1.4996e+00   1.1925e-03   2.2530e-03   6.3619e+03   4.1827e+04
  5.5968e+00   5.6578e+00   1.7312e+00  -4.1026e-03   1.8235e-03   9.7119e+03   6.3828e+04
  7.0460e+00   7.1122e+00   1.9599e+00  -4.5134e-04   1.4754e-03   1.4836e+04   9.8195e+04
  8.8703e+00   8.9669e+00   2.1916e+00  -1.2888e-03   1.1919e-03   2.2730e+04   1.5094e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -7.4013e-04   9.5854e-04   3.5147e+04   2.3175e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -1.3122e-03   7.8378e-04   5.2569e+04   3.4910e+05
  1.7699e+01   1.7885e+01   2.8820e+00  -5.5388e-04   6.3572e-04   7.9907e+04   5.2821e+05
  2.2281e+01   2.2482e+01   3.1108e+00  -1.4000e-03   5.2378e-04   1.1771e+05   7.8133e+05
  2.8050e+01   2.8337e+01   3.3422e+00  -9.1949e-04   4.3160e-04   1.7336e+05   1.1608e+06
  3.5313e+01   3.5692e+01   3.5729e+00  -1.7775e-03   3.4902e-04   2.6511e+05   1.7810e+06
  4.4457e+01   4.4959e+01   3.8037e+00  -1.6235e-03   2.7959e-04   4.1313e+05   2.7814e+06
  5.5968e+01   5.6625e+01   4.0345e+00  -3.2335e-04   2.1676e-04   6.8729e+05   4.5706e+06
  7.0460e+01   7.1207e+01   4.2636e+00   2.9667e-04   1.7031e-04   1.1133e+06   7.3205e+06
  8.8703e+01   8.9575e+01   4.4931e+00  -5.6842e-05   1.3806e-04   1.6942e+06   1.1141e+07
  1.1167e+02   1.1294e+02   4.7249e+00   2.5573e-05   1.0940e-04   2.6982e+06   1.7693e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -2.5070e-04   8.4760e-05   4.4951e+06   2.9339e+07
  1.7699e+02   1.7841e+02   5.1821e+00  -8.8127e-07   6.9743e-05   6.6392e+06   4.2450e+07
  2.2281e+02   2.2242e+02   5.4025e+00   2.5499e-04   6.5328e-05   7.5669e+06   4.7836e+07
