## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8070e+00   1.0302e+00   5.9051e-03   1.3901e-02   1.7166e+02   1.0150e+03
  3.5313e+00   3.5663e+00   1.2698e+00  -4.6739e-03   1.1780e-02   2.3905e+02   1.5690e+03
  4.4457e+00   4.5012e+00   1.5024e+00  -9.9648e-04   9.5007e-03   3.6750e+02   2.5170e+03
  5.5968e+00   5.6402e+00   1.7280e+00   4.3080e-03   8.0532e-03   5.1150e+02   4.0000e+03
  7.0460e+00   7.1269e+00   1.9619e+00  -4.4503e-03   6.7348e-03   7.3136e+02   5.7550e+03
  8.8703e+00   8.9970e+00   2.1950e+00   7.9521e-03   5.1998e-03   1.2269e+03   9.2910e+03
  1.1167e+01   1.1284e+01   2.4215e+00   9.2966e-04   3.9987e-03   2.0746e+03   1.5394e+04
  1.4059e+01   1.4196e+01   2.6510e+00   1.2414e-04   3.5009e-03   2.7065e+03   2.0561e+04
  1.7699e+01   1.7876e+01   2.8815e+00  -3.5428e-03   2.8261e-03   4.1535e+03   3.1582e+04
  2.2281e+01   2.2527e+01   3.1128e+00   2.9386e-03   2.1135e-03   7.4263e+03   5.2810e+04
  2.8050e+01   2.8409e+01   3.3447e+00   3.1935e-03   1.7075e-03   1.1377e+04   8.2824e+04
  3.5313e+01   3.5567e+01   3.5694e+00   3.8410e-03   1.4448e-03   1.5891e+04   1.1963e+05
  4.4457e+01   4.4879e+01   3.8020e+00   1.8306e-03   1.1343e-03   2.5781e+04   1.8611e+05
  5.5968e+01   5.6707e+01   4.0360e+00   1.6842e-03   8.7683e-04   4.3146e+04   2.9919e+05
  7.0460e+01   7.1144e+01   4.2627e+00   1.0508e-03   7.0451e-04   6.6835e+04   4.5559e+05
  8.8703e+01   8.9272e+01   4.4898e+00  -1.5125e-04   5.7520e-04   1.0026e+05   6.5148e+05
  1.1167e+02   1.1224e+02   4.7186e+00   7.2832e-04   5.1823e-04   1.2352e+05   7.7890e+05
  1.4059e+02   1.4072e+02   4.9447e+00   6.2817e-04   5.0222e-04   1.3152e+05   8.7309e+05
  1.7699e+02   1.7929e+02   5.1869e+00   1.8061e-03   4.3340e-04   1.7660e+05   1.1961e+06
  2.2281e+02   2.2593e+02   5.4181e+00   2.8656e-03   3.4576e-04   2.7747e+05   1.9547e+06
