## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -5.2562e-04   8.0002e-04   5.1743e+04   3.2263e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -9.7938e-04   6.4497e-04   7.9610e+04   5.0139e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -1.4593e-03   5.1588e-04   1.2444e+05   7.8565e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -5.7387e-04   4.1282e-04   1.9433e+05   1.2296e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -1.1202e-03   3.3001e-04   3.0409e+05   1.9337e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -7.9674e-04   2.6294e-04   4.7902e+05   3.0351e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -6.9718e-04   2.1040e-04   7.4813e+05   4.7584e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -5.9823e-04   1.6845e-04   1.1671e+06   7.4099e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.2395e-04   1.3471e-04   1.8248e+06   1.1572e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -5.4336e-04   1.0802e-04   2.8381e+06   1.7993e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -6.8048e-04   8.6829e-05   4.3927e+06   2.7887e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -6.9692e-04   7.0122e-05   6.7352e+06   4.2956e+07
  4.4457e+01   4.4900e+01   3.8025e+00  -5.6184e-04   5.6938e-05   1.0215e+07   6.5329e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -6.6313e-04   4.6475e-05   1.5333e+07   9.8303e+07
  7.0460e+01   7.1100e+01   4.2621e+00  -7.5985e-04   3.8388e-05   2.2473e+07   1.4474e+08
  8.8703e+01   8.9511e+01   4.4924e+00  -7.1059e-04   3.1948e-05   3.2447e+07   2.0839e+08
  1.1167e+02   1.1258e+02   4.7217e+00  -4.8413e-04   2.6976e-05   4.5510e+07   2.9115e+08
  1.4059e+02   1.4159e+02   4.9510e+00  -3.6717e-04   2.3307e-05   6.0965e+07   3.8662e+08
  1.7699e+02   1.7788e+02   5.1791e+00  -1.0471e-04   2.0919e-05   7.5680e+07   4.7658e+08
  2.2281e+02   2.2376e+02   5.4085e+00   1.7144e-04   1.9898e-05   8.3646e+07   5.3049e+08
