## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -5.5095e-05   6.9401e-04   6.7684e+04   3.6316e+05
  3.5313e+00   3.5683e+00   1.2702e+00   3.9683e-04   5.5609e-04   1.0542e+05   5.6202e+05
  4.4457e+00   4.4916e+00   1.5003e+00   5.7971e-04   4.4437e-04   1.6510e+05   8.7809e+05
  5.5968e+00   5.6544e+00   1.7306e+00   4.3031e-04   3.5600e-04   2.5722e+05   1.3662e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.8538e-04   2.8567e-04   3.9948e+05   2.1276e+06
  8.8703e+00   8.9665e+00   2.1916e+00   2.7401e-04   2.2767e-04   6.2894e+05   3.3404e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.7336e-04   1.8168e-04   9.8769e+05   5.2445e+06
  1.4059e+01   1.4209e+01   2.6520e+00   9.1008e-05   1.4511e-04   1.5481e+06   8.1946e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.2101e-04   1.1586e-04   2.4285e+06   1.2797e+07
  2.2281e+01   2.2516e+01   3.1123e+00   2.3866e-04   9.2583e-05   3.8032e+06   2.0022e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.2702e-07   7.4330e-05   5.9005e+06   3.1132e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -9.2177e-05   5.9703e-05   9.1457e+06   4.8243e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -1.2930e-05   4.8048e-05   1.4121e+07   7.4579e+07
  5.5968e+01   5.6539e+01   4.0329e+00   4.4729e-05   3.8737e-05   2.1725e+07   1.1451e+08
  7.0460e+01   7.1162e+01   4.2630e+00  -6.7532e-05   3.1337e-05   3.3197e+07   1.7498e+08
  8.8703e+01   8.9581e+01   4.4931e+00  -1.0516e-04   2.5531e-05   5.0013e+07   2.6524e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -5.7914e-05   2.0803e-05   7.5331e+07   4.0213e+08
  1.4059e+02   1.4194e+02   4.9534e+00   2.6001e-05   1.7023e-05   1.1250e+08   6.0314e+08
  1.7699e+02   1.7882e+02   5.1844e+00   7.0846e-05   1.3884e-05   1.6913e+08   9.0400e+08
  2.2281e+02   2.2459e+02   5.4122e+00   1.9355e-04   1.1513e-05   2.4595e+08   1.3109e+09
