## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -8.3239e-04   8.9446e-04   4.1110e+04   2.4021e+05
  3.5313e+00   3.5680e+00   1.2702e+00  -3.8090e-04   7.1975e-04   6.3490e+04   3.7360e+05
  4.4457e+00   4.4930e+00   1.5007e+00   1.0719e-04   5.7778e-04   9.8525e+04   5.7892e+05
  5.5968e+00   5.6536e+00   1.7304e+00   2.7281e-04   4.6483e-04   1.5222e+05   9.0421e+05
  7.0460e+00   7.1204e+00   1.9611e+00   1.1118e-04   3.7238e-04   2.3719e+05   1.4110e+06
  8.8703e+00   8.9669e+00   2.1916e+00   4.9699e-04   2.9757e-04   3.7144e+05   2.2155e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.7109e-04   2.3643e-04   5.8839e+05   3.5001e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.3991e-04   1.8964e-04   9.1454e+05   5.4558e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.4660e-05   1.5173e-04   1.4287e+06   8.5197e+06
  2.2281e+01   2.2517e+01   3.1123e+00   3.4401e-04   1.2116e-04   2.2406e+06   1.3375e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.0183e-04   9.6707e-05   3.5168e+06   2.0956e+07
  3.5313e+01   3.5694e+01   3.5730e+00   1.3704e-04   7.6950e-05   5.5546e+06   3.3065e+07
  4.4457e+01   4.4943e+01   3.8034e+00   2.3759e-05   6.1204e-05   8.7805e+06   5.2222e+07
  5.5968e+01   5.6591e+01   4.0339e+00  -1.6613e-04   4.8420e-05   1.4029e+07   8.3228e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -2.6428e-04   3.8268e-05   2.2459e+07   1.3320e+08
  8.8703e+01   8.9708e+01   4.4946e+00  -2.6408e-04   3.0154e-05   3.6173e+07   2.1458e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -2.3470e-04   2.3530e-05   5.9405e+07   3.5366e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -1.7011e-04   1.8195e-05   9.9355e+07   5.9346e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -7.8474e-06   1.4254e-05   1.6189e+08   9.7032e+08
  2.2281e+02   2.2475e+02   5.4130e+00   5.6604e-05   1.1578e-05   2.4538e+08   1.4715e+09
