## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.5806e-04   1.4576e-03   1.5215e+04   8.9570e+04
  3.5313e+00   3.5676e+00   1.2700e+00   1.4793e-03   1.1663e-03   2.3764e+04   1.3908e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -3.3158e-04   9.3739e-04   3.6789e+04   2.1703e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -4.9501e-05   7.5644e-04   5.6495e+04   3.3552e+05
  7.0460e+00   7.1208e+00   1.9611e+00   3.5025e-04   6.0129e-04   8.9410e+04   5.2648e+05
  8.8703e+00   8.9664e+00   2.1916e+00   6.1256e-04   4.8155e-04   1.3941e+05   8.1762e+05
  1.1167e+01   1.1280e+01   2.4212e+00   4.4699e-04   3.8598e-04   2.1699e+05   1.2701e+06
  1.4059e+01   1.4198e+01   2.6512e+00   9.3763e-05   3.1173e-04   3.3265e+05   1.9541e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.6410e-04   2.5296e-04   5.0517e+05   2.9598e+06
  2.2281e+01   2.2499e+01   3.1115e+00   4.7236e-04   2.0511e-04   7.6838e+05   4.4581e+06
  2.8050e+01   2.8325e+01   3.3418e+00   1.4821e-04   1.6810e-04   1.1440e+06   6.6435e+06
  3.5313e+01   3.5620e+01   3.5709e+00   2.4514e-04   1.3941e-04   1.6634e+06   9.6455e+06
  4.4457e+01   4.4830e+01   3.8009e+00   3.0432e-04   1.1744e-04   2.3439e+06   1.3605e+07
  5.5968e+01   5.6441e+01   4.0312e+00   8.8942e-04   9.9426e-05   3.2701e+06   1.8974e+07
  7.0460e+01   7.1069e+01   4.2617e+00   9.1440e-04   8.3829e-05   4.6001e+06   2.6836e+07
  8.8703e+01   8.9533e+01   4.4926e+00   5.0157e-04   6.9852e-05   6.6251e+06   3.8812e+07
  1.1167e+02   1.1290e+02   4.7245e+00   4.3199e-05   5.6749e-05   1.0038e+07   5.8376e+07
  1.4059e+02   1.4200e+02   4.9539e+00  -3.4472e-04   4.5051e-05   1.5927e+07   9.1083e+07
  1.7699e+02   1.7834e+02   5.1817e+00  -4.0365e-04   3.7889e-05   2.2518e+07   1.2876e+08
  2.2281e+02   2.2522e+02   5.4150e+00  -4.0164e-04   3.1595e-05   3.2384e+07   1.8780e+08
