## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8459e+00   1.0439e+00   2.8336e-03   9.0981e-03   4.0140e+02   2.7210e+03
  3.5313e+00   3.5765e+00   1.2725e+00  -1.1483e-03   7.3425e-03   6.1630e+02   4.2050e+03
  4.4457e+00   4.4682e+00   1.4950e+00   2.3866e-04   5.9818e-03   9.2857e+02   6.2610e+03
  5.5968e+00   5.6563e+00   1.7309e+00  -8.0266e-04   4.6207e-03   1.5562e+03   1.0039e+04
  7.0460e+00   7.1080e+00   1.9593e+00   2.5680e-03   3.7027e-03   2.4235e+03   1.5697e+04
  8.8703e+00   8.9682e+00   2.1918e+00  -2.0448e-03   2.9947e-03   3.7049e+03   2.4160e+04
  1.1167e+01   1.1269e+01   2.4202e+00  -7.1926e-04   2.4039e-03   5.7495e+03   3.7240e+04
  1.4059e+01   1.4196e+01   2.6510e+00   1.6790e-03   1.9939e-03   8.3574e+03   5.3472e+04
  1.7699e+01   1.7833e+01   2.8791e+00   4.0550e-04   1.6163e-03   1.2718e+04   7.9125e+04
  2.2281e+01   2.2514e+01   3.1122e+00   1.5940e-03   1.3278e-03   1.8845e+04   1.1849e+05
  2.8050e+01   2.8298e+01   3.3409e+00   6.3500e-04   1.0797e-03   2.8499e+04   1.7647e+05
  3.5313e+01   3.5630e+01   3.5712e+00   6.9456e-04   9.0128e-04   4.0904e+04   2.4565e+05
  4.4457e+01   4.4901e+01   3.8025e+00   1.2952e-04   7.3750e-04   6.1087e+04   3.6487e+05
  5.5968e+01   5.6455e+01   4.0315e+00  -3.8639e-04   6.1852e-04   8.6850e+04   5.2445e+05
  7.0460e+01   7.1110e+01   4.2623e+00  -4.3844e-05   5.2081e-04   1.2250e+05   7.3485e+05
  8.8703e+01   8.8855e+01   4.4850e+00  -7.1232e-04   4.7161e-04   1.4938e+05   9.3509e+05
  1.1167e+02   1.1229e+02   4.7190e+00  -5.6726e-04   4.7194e-04   1.4917e+05   9.4438e+05
  1.4059e+02   1.4225e+02   4.9554e+00  -6.9117e-04   4.1664e-04   1.9140e+05   1.1815e+06
  1.7699e+02   1.7537e+02   5.1649e+00   1.0426e-03   3.7667e-04   2.3418e+05   1.4701e+06
  2.2281e+02   2.1816e+02   5.3827e+00   8.2754e-04   6.3991e-04   8.1141e+04   4.3439e+05
