## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8462e+00   1.0442e+00   3.5472e-03   6.4723e-03   7.7920e+02   5.9080e+03
  3.5313e+00   3.5593e+00   1.2677e+00  -9.1113e-04   5.2547e-03   1.1821e+03   8.9220e+03
  4.4457e+00   4.4825e+00   1.4982e+00  -1.0529e-03   4.3202e-03   1.7488e+03   1.3221e+04
  5.5968e+00   5.6658e+00   1.7326e+00  -3.9544e-03   3.4288e-03   2.7763e+03   2.0243e+04
  7.0460e+00   7.1159e+00   1.9605e+00  -8.9272e-04   2.6418e-03   4.6769e+03   3.1092e+04
  8.8703e+00   8.9636e+00   2.1913e+00  -9.6577e-04   2.1741e-03   6.9059e+03   4.7312e+04
  1.1167e+01   1.1269e+01   2.4202e+00  -2.3135e-04   1.7324e-03   1.0876e+04   7.4430e+04
  1.4059e+01   1.4176e+01   2.6496e+00  -1.8990e-04   1.4556e-03   1.5406e+04   1.0742e+05
  1.7699e+01   1.7880e+01   2.8817e+00   2.9661e-04   1.2190e-03   2.1968e+04   1.5760e+05
  2.2281e+01   2.2441e+01   3.1090e+00   1.1551e-03   1.0106e-03   3.1957e+04   2.2462e+05
  2.8050e+01   2.8236e+01   3.3386e+00   4.8370e-04   9.0219e-04   4.0102e+04   2.8057e+05
  3.5313e+01   3.5491e+01   3.5672e+00   2.7845e-03   8.4518e-04   4.5695e+04   3.0673e+05
  4.4457e+01   4.4534e+01   3.7942e+00   1.9378e-03   8.0390e-04   5.0508e+04   3.6107e+05
  5.5968e+01   5.6384e+01   4.0301e+00   2.8767e-03   7.3728e-04   6.0048e+04   4.3006e+05
  7.0460e+01   7.1164e+01   4.2630e+00  -2.7390e-04   5.9635e-04   9.1781e+04   6.6572e+05
  8.8703e+01   8.9724e+01   4.4947e+00  -1.4801e-03   4.6363e-04   1.5185e+05   1.0663e+06
  1.1167e+02   1.1292e+02   4.7247e+00   1.2864e-03   3.5819e-04   2.5442e+05   1.8549e+06
  1.4059e+02   1.4227e+02   4.9556e+00  -5.9748e-04   2.9146e-04   3.8424e+05   2.7660e+06
  1.7699e+02   1.7768e+02   5.1780e+00  -5.6704e-04   2.3573e-04   5.8738e+05   4.1664e+06
  2.2281e+02   2.2462e+02   5.4122e+00   1.9169e-03   2.3681e-04   5.8205e+05   4.1497e+06
