## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.2758e-03   7.7131e-04   5.5506e+04   3.1696e+05
  3.5313e+00   3.5686e+00   1.2703e+00   5.4787e-04   6.2127e-04   8.5551e+04   4.9118e+05
  4.4457e+00   4.4914e+00   1.5003e+00   9.3590e-04   4.9623e-04   1.3410e+05   7.6603e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.7357e-03   3.9735e-04   2.0915e+05   1.2013e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4054e-04   3.1714e-04   3.2831e+05   1.8880e+06
  8.8703e+00   8.9665e+00   2.1916e+00   8.8447e-04   2.5324e-04   5.1491e+05   2.9596e+06
  1.1167e+01   1.1285e+01   2.4216e+00   9.1186e-04   2.0191e-04   8.0999e+05   4.6628e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.1629e-03   1.6151e-04   1.2659e+06   7.2892e+06
  1.7699e+01   1.7890e+01   2.8823e+00   9.7940e-04   1.2884e-04   1.9891e+06   1.1469e+07
  2.2281e+01   2.2516e+01   3.1123e+00   9.6903e-04   1.0264e-04   3.1342e+06   1.8036e+07
  2.8050e+01   2.8347e+01   3.3426e+00   1.0245e-03   8.1977e-05   4.9137e+06   2.8283e+07
  3.5313e+01   3.5680e+01   3.5726e+00   1.1932e-03   6.5860e-05   7.6129e+06   4.4035e+07
  4.4457e+01   4.4921e+01   3.8029e+00   1.3594e-03   5.2921e-05   1.1790e+07   6.8140e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.5139e-03   4.2592e-05   1.8203e+07   1.0462e+08
  7.0460e+01   7.1187e+01   4.2633e+00   1.3480e-03   3.4352e-05   2.7983e+07   1.6035e+08
  8.8703e+01   8.9578e+01   4.4931e+00   1.1970e-03   2.7922e-05   4.2356e+07   2.4285e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.0359e-03   2.2794e-05   6.3558e+07   3.6492e+08
  1.4059e+02   1.4196e+02   4.9535e+00   7.7849e-04   1.8623e-05   9.5209e+07   5.4742e+08
  1.7699e+02   1.7866e+02   5.1835e+00   7.3632e-04   1.5273e-05   1.4155e+08   8.1634e+08
  2.2281e+02   2.2439e+02   5.4113e+00   7.4975e-04   1.3049e-05   1.9392e+08   1.1241e+09
