## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.5410e-03   1.1133e-03   2.6589e+04   1.6897e+05
  3.5313e+00   3.5700e+00   1.2707e+00   4.4708e-04   8.9154e-04   4.1462e+04   2.6409e+05
  4.4457e+00   4.4925e+00   1.5005e+00   4.5536e-04   7.1250e-04   6.4918e+04   4.1406e+05
  5.5968e+00   5.6558e+00   1.7308e+00   9.2977e-04   5.6815e-04   1.0210e+05   6.5295e+05
  7.0460e+00   7.1206e+00   1.9611e+00   8.1465e-04   4.5406e-04   1.5985e+05   1.0227e+06
  8.8703e+00   8.9651e+00   2.1914e+00   8.4824e-04   3.6070e-04   2.5331e+05   1.6113e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.0067e-03   2.8838e-04   3.9629e+05   2.5244e+06
  1.4059e+01   1.4206e+01   2.6517e+00   8.5622e-04   2.3003e-04   6.2282e+05   3.9696e+06
  1.7699e+01   1.7883e+01   2.8819e+00   7.4984e-04   1.8459e-04   9.6722e+05   6.1817e+06
  2.2281e+01   2.2512e+01   3.1121e+00   7.0557e-04   1.4811e-04   1.5023e+06   9.5657e+06
  2.8050e+01   2.8335e+01   3.3421e+00   5.9910e-04   1.1945e-04   2.3096e+06   1.4729e+07
  3.5313e+01   3.5668e+01   3.5723e+00   5.3357e-04   9.6884e-05   3.5109e+06   2.2433e+07
  4.4457e+01   4.4903e+01   3.8025e+00   4.6091e-04   7.8398e-05   5.3619e+06   3.4140e+07
  5.5968e+01   5.6508e+01   4.0324e+00   3.4413e-04   6.4031e-05   8.0380e+06   5.1404e+07
  7.0460e+01   7.1130e+01   4.2625e+00   2.0577e-04   5.2467e-05   1.1972e+07   7.6518e+07
  8.8703e+01   8.9565e+01   4.4930e+00   1.8456e-04   4.3035e-05   1.7795e+07   1.1351e+08
  1.1167e+02   1.1276e+02   4.7233e+00   3.9066e-04   3.5044e-05   2.6836e+07   1.7128e+08
  1.4059e+02   1.4208e+02   4.9544e+00   4.0094e-04   2.8389e-05   4.0891e+07   2.6109e+08
  1.7699e+02   1.7897e+02   5.1852e+00   2.7171e-04   2.2464e-05   6.5306e+07   4.1804e+08
  2.2281e+02   2.2420e+02   5.4105e+00   2.0717e-05   1.8654e-05   9.4709e+07   6.0785e+08
