## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9361e+00   1.0765e+00  -9.2285e-02   2.5202e-01   5.1259e-01   5.0000e+00
  3.5313e+00   3.4154e+00   1.2265e+00   2.8596e-02   7.8863e-02   5.2349e+00   2.8000e+01
  4.4457e+00   4.5067e+00   1.5032e+00   2.9557e-02   7.0713e-02   6.5111e+00   3.7000e+01
  5.5968e+00   5.5373e+00   1.7092e+00   9.7687e-03   5.0933e-02   1.2550e+01   6.7000e+01
  7.0460e+00   6.9988e+00   1.9444e+00  -4.1931e-02   4.8212e-02   1.4007e+01   8.2000e+01
  8.8703e+00   8.6792e+00   2.1592e+00  -7.7597e-03   6.4938e-02   7.7208e+00   6.4000e+01
  1.1167e+01   1.0852e+01   2.3830e+00   3.4884e-02   7.0716e-02   6.5106e+00   5.1000e+01
  1.4059e+01   1.3634e+01   2.6117e+00  -2.7480e-03   1.0872e-01   2.7542e+00   4.4000e+01
  1.7699e+01   1.8193e+01   2.8986e+00   1.6589e-02   1.5487e-01   1.3574e+00   5.0000e+01
  2.2281e+01   2.2604e+01   3.1159e+00  -4.0540e-02   6.8298e-02   6.9798e+00   1.0400e+02
  2.8050e+01   2.9258e+01   3.3732e+00   5.7397e-02   7.9497e-02   5.1518e+00   5.0000e+01
  3.5313e+01   3.4725e+01   3.5455e+00   3.1973e-02   5.0537e-02   1.2748e+01   1.3900e+02
  4.4457e+01   4.7432e+01   3.8579e+00  -1.3825e-03   4.2473e-02   1.8048e+01   2.7100e+02
  5.5968e+01   5.6577e+01   4.0333e+00   8.4749e-03   2.2690e-02   6.3242e+01   5.0700e+02
  7.0460e+01   7.1088e+01   4.2621e+00  -2.2347e-03   2.0785e-02   7.5360e+01   7.7200e+02
  8.8703e+01   9.0505e+01   4.5041e+00  -7.8756e-03   2.0382e-02   7.8372e+01   7.0300e+02
  1.1167e+02   1.1455e+02   4.7393e+00   4.2484e-03   6.6229e-03   7.4226e+02   5.8790e+03
  1.4059e+02   1.4152e+02   4.9503e+00  -3.0927e-03   4.4591e-03   1.6374e+03   1.2946e+04
  1.7699e+02   1.8339e+02   5.2095e+00  -8.5020e-04   2.8057e-03   4.1360e+03   4.3596e+04
  2.2281e+02   2.2415e+02   5.4102e+00  -8.7492e-04   1.4596e-03   1.5283e+04   1.2663e+05
