## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.1431e-03   1.6267e-03   1.2195e+04   6.8129e+04
  3.5313e+00   3.5678e+00   1.2701e+00   8.5058e-04   1.3114e-03   1.8765e+04   1.0533e+05
  4.4457e+00   4.4890e+00   1.4998e+00   4.0548e-06   1.0545e-03   2.9021e+04   1.6260e+05
  5.5968e+00   5.6547e+00   1.7306e+00   2.7072e-04   8.4471e-04   4.5225e+04   2.5417e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -2.1692e-05   6.8210e-04   6.9360e+04   3.8950e+05
  8.8703e+00   8.9611e+00   2.1910e+00  -1.1876e-04   5.4814e-04   1.0740e+05   5.9666e+05
  1.1167e+01   1.1280e+01   2.4212e+00  -3.2624e-04   4.4218e-04   1.6504e+05   9.2114e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -1.3172e-04   3.5860e-04   2.5095e+05   1.4165e+06
  1.7699e+01   1.7884e+01   2.8820e+00   2.8347e-04   2.8820e-04   3.8852e+05   2.1822e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3261e-04   2.3370e-04   5.9083e+05   3.3275e+06
  2.8050e+01   2.8333e+01   3.3421e+00   7.7642e-04   1.8933e-04   9.0022e+05   5.0664e+06
  3.5313e+01   3.5668e+01   3.5723e+00   7.9370e-04   1.5395e-04   1.3616e+06   7.6687e+06
  4.4457e+01   4.4892e+01   3.8023e+00   8.0121e-04   1.2580e-04   2.0390e+06   1.1517e+07
  5.5968e+01   5.6481e+01   4.0319e+00   8.9728e-04   1.0383e-04   2.9931e+06   1.7005e+07
  7.0460e+01   7.1162e+01   4.2630e+00   7.2892e-04   8.5422e-05   4.4224e+06   2.4896e+07
  8.8703e+01   8.9642e+01   4.4939e+00   5.3894e-04   6.8961e-05   6.7857e+06   3.7493e+07
  1.1167e+02   1.1284e+02   4.7240e+00   5.0075e-04   5.5355e-05   1.0532e+07   5.8112e+07
  1.4059e+02   1.4196e+02   4.9535e+00   6.4144e-04   4.4925e-05   1.5989e+07   8.8426e+07
  1.7699e+02   1.7886e+02   5.1846e+00   4.8824e-04   3.6055e-05   2.4824e+07   1.3814e+08
  2.2281e+02   2.2487e+02   5.4135e+00   1.9341e-04   2.9569e-05   3.6907e+07   2.0695e+08
