## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -7.7308e-04   6.6455e-04   7.4748e+04   4.6800e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -6.8083e-04   5.3196e-04   1.1666e+05   7.3360e+05
  4.4457e+00   4.4939e+00   1.5008e+00  -7.4460e-04   4.2293e-04   1.8455e+05   1.1557e+06
  5.5968e+00   5.6576e+00   1.7311e+00  -3.4443e-04   3.3718e-04   2.9036e+05   1.8228e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -6.2147e-04   2.6891e-04   4.5650e+05   2.8731e+06
  8.8703e+00   8.9661e+00   2.1916e+00  -4.6369e-04   2.1375e-04   7.2252e+05   4.5347e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.4535e-04   1.7018e-04   1.1398e+06   7.1485e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -5.1415e-04   1.3579e-04   1.7904e+06   1.1269e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -5.8070e-04   1.0830e-04   2.8146e+06   1.7759e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -5.0545e-04   8.6083e-05   4.4547e+06   2.8029e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -6.2508e-04   6.8597e-05   7.0154e+06   4.4298e+07
  3.5313e+01   3.5692e+01   3.5730e+00  -5.7729e-04   5.4679e-05   1.1041e+07   6.9796e+07
  4.4457e+01   4.4931e+01   3.8031e+00  -4.6403e-04   4.3718e-05   1.7272e+07   1.0934e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -3.3903e-04   3.4987e-05   2.6969e+07   1.7096e+08
  7.0460e+01   7.1198e+01   4.2635e+00  -1.7357e-04   2.8089e-05   4.1839e+07   2.6585e+08
  8.8703e+01   8.9607e+01   4.4934e+00  -3.3060e-06   2.2653e-05   6.4327e+07   4.0933e+08
  1.1167e+02   1.1277e+02   4.7233e+00   2.8792e-05   1.8414e-05   9.7360e+07   6.2015e+08
  1.4059e+02   1.4189e+02   4.9530e+00   7.2749e-05   1.5176e-05   1.4333e+08   9.1353e+08
  1.7699e+02   1.7860e+02   5.1832e+00   1.8387e-04   1.2621e-05   2.0723e+08   1.3178e+09
  2.2281e+02   2.2455e+02   5.4121e+00   1.8757e-04   1.0610e-05   2.9323e+08   1.8523e+09
