## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.5067e-03   8.8901e-04   4.1681e+04   2.4611e+05
  3.5313e+00   3.5687e+00   1.2703e+00   2.2386e-03   7.1582e-04   6.4290e+04   3.8181e+05
  4.4457e+00   4.4928e+00   1.5006e+00   2.6845e-03   5.7012e-04   1.0135e+05   5.9625e+05
  5.5968e+00   5.6551e+00   1.7307e+00   2.0716e-03   4.5542e-04   1.5883e+05   9.3407e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.5084e-03   3.6417e-04   2.4839e+05   1.4597e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.1725e-03   2.9073e-04   3.8975e+05   2.3056e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2220e-03   2.3214e-04   6.1130e+05   3.6246e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.3508e-03   1.8658e-04   9.4633e+05   5.6284e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.2072e-03   1.4925e-04   1.4789e+06   8.7623e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.4396e-03   1.1931e-04   2.3142e+06   1.3688e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.6090e-03   9.6127e-05   3.5650e+06   2.1108e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.6448e-03   7.7701e-05   5.4563e+06   3.2251e+07
  4.4457e+01   4.4886e+01   3.8022e+00   1.7912e-03   6.3245e-05   8.2357e+06   4.8641e+07
  5.5968e+01   5.6490e+01   4.0321e+00   1.7982e-03   5.2167e-05   1.2105e+07   7.1786e+07
  7.0460e+01   7.1097e+01   4.2620e+00   1.8100e-03   4.3298e-05   1.7572e+07   1.0361e+08
  8.8703e+01   8.9435e+01   4.4915e+00   1.7127e-03   3.6617e-05   2.4569e+07   1.4447e+08
  1.1167e+02   1.1250e+02   4.7209e+00   1.6494e-03   3.1680e-05   3.2824e+07   1.9335e+08
  1.4059e+02   1.4164e+02   4.9513e+00   1.5184e-03   2.7662e-05   4.3051e+07   2.5321e+08
  1.7699e+02   1.7860e+02   5.1831e+00   1.2584e-03   2.3609e-05   5.9103e+07   3.4931e+08
  2.2281e+02   2.2518e+02   5.4149e+00   1.0417e-03   1.9404e-05   8.7491e+07   5.2107e+08
