## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -3.8275e-03   2.0452e-03   7.8801e+03   4.3253e+04
  3.5313e+00   3.5683e+00   1.2702e+00  -4.1807e-03   1.6576e-03   1.1996e+04   6.4815e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -2.4357e-03   1.3544e-03   1.7968e+04   9.9558e+04
  5.5968e+00   5.6545e+00   1.7306e+00  -1.7502e-03   1.0857e-03   2.7966e+04   1.5454e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -4.2759e-03   8.7089e-04   4.3460e+04   2.4126e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -2.1600e-03   6.9359e-04   6.8518e+04   3.7909e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -3.2610e-03   5.4806e-04   1.0974e+05   6.0131e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -2.6014e-03   4.4922e-04   1.6334e+05   9.0917e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -2.4027e-03   3.6997e-04   2.4082e+05   1.3588e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -1.9457e-03   3.0317e-04   3.5862e+05   2.0216e+06
  2.8050e+01   2.8309e+01   3.3412e+00  -1.5962e-03   2.5269e-04   5.1623e+05   2.8968e+06
  3.5313e+01   3.5599e+01   3.5703e+00  -1.1141e-03   2.1297e-04   7.2674e+05   4.0744e+06
  4.4457e+01   4.4749e+01   3.7990e+00  -6.1042e-04   1.8396e-04   9.7398e+05   5.4271e+06
  5.5968e+01   5.6239e+01   4.0276e+00  -6.5614e-04   1.6356e-04   1.2321e+06   6.8140e+06
  7.0460e+01   7.0750e+01   4.2571e+00  -6.3198e-05   1.5267e-04   1.4141e+06   7.7781e+06
  8.8703e+01   8.9231e+01   4.4892e+00   1.4585e-04   1.4179e-04   1.6396e+06   9.0313e+06
  1.1167e+02   1.1346e+02   4.7294e+00  -6.8093e-04   1.1241e-04   2.6085e+06   1.4101e+07
  1.4059e+02   1.4279e+02   4.9593e+00  -8.7802e-04   7.6859e-05   5.5799e+06   3.0425e+07
  1.7699e+02   1.7924e+02   5.1867e+00  -4.5974e-05   5.4670e-05   1.1028e+07   6.1206e+07
  2.2281e+02   2.2319e+02   5.4059e+00   4.6573e-04   4.8097e-05   1.4249e+07   7.9890e+07
