## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -8.6054e-04   9.6387e-04   3.5520e+04   2.0074e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.1816e-04   7.6831e-04   5.5903e+04   3.1067e+05
  4.4457e+00   4.4926e+00   1.5006e+00   3.9282e-04   6.1830e-04   8.6321e+04   4.8242e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -4.6099e-04   4.9725e-04   1.3346e+05   7.4688e+05
  7.0460e+00   7.1190e+00   1.9609e+00   9.2990e-05   3.9878e-04   2.0751e+05   1.1636e+06
  8.8703e+00   8.9650e+00   2.1914e+00   1.2554e-04   3.2003e-04   3.2219e+05   1.8129e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.0469e-05   2.5474e-04   5.0854e+05   2.8393e+06
  1.4059e+01   1.4203e+01   2.6516e+00   3.8941e-05   2.0411e-04   7.9210e+05   4.4083e+06
  1.7699e+01   1.7882e+01   2.8819e+00   4.5684e-04   1.6366e-04   1.2321e+06   6.8507e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.6745e-04   1.3206e-04   1.8921e+06   1.0574e+07
  2.8050e+01   2.8348e+01   3.3426e+00   3.5179e-04   1.0612e-04   2.9304e+06   1.6327e+07
  3.5313e+01   3.5670e+01   3.5723e+00   3.4902e-04   8.5570e-05   4.5067e+06   2.5068e+07
  4.4457e+01   4.4904e+01   3.8025e+00   3.4417e-04   6.9399e-05   6.8518e+06   3.8198e+07
  5.5968e+01   5.6526e+01   4.0327e+00   3.9048e-04   5.6392e-05   1.0377e+07   5.7929e+07
  7.0460e+01   7.1149e+01   4.2628e+00   6.3517e-04   4.5919e-05   1.5650e+07   8.7225e+07
  8.8703e+01   8.9569e+01   4.4930e+00   7.1387e-04   3.7682e-05   2.3240e+07   1.2946e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.8761e-04   3.0722e-05   3.4963e+07   1.9529e+08
  1.4059e+02   1.4230e+02   4.9560e+00   5.5127e-04   2.4059e-05   5.7010e+07   3.1793e+08
  1.7699e+02   1.7910e+02   5.1860e+00   3.5813e-04   1.8420e-05   9.7263e+07   5.4483e+08
  2.2281e+02   2.2485e+02   5.4134e+00   3.5948e-04   1.4752e-05   1.5164e+08   8.5058e+08
