## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.5678e-04   1.2283e-03   2.1540e+04   1.3113e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -3.4243e-04   9.8056e-04   3.3798e+04   2.0492e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -4.1026e-04   7.8463e-04   5.2784e+04   3.2053e+05
  5.5968e+00   5.6564e+00   1.7309e+00   2.4137e-04   6.2313e-04   8.3691e+04   5.0580e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -7.1273e-05   4.9981e-04   1.3008e+05   7.9213e+05
  8.8703e+00   8.9645e+00   2.1914e+00   3.2426e-04   3.9879e-04   2.0434e+05   1.2384e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.0453e-04   3.1964e-04   3.1807e+05   1.9340e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.1819e-04   2.5532e-04   4.9852e+05   3.0279e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.1886e-04   2.0465e-04   7.7591e+05   4.7183e+06
  2.2281e+01   2.2515e+01   3.1122e+00   3.7086e-04   1.6423e-04   1.2049e+06   7.3549e+06
  2.8050e+01   2.8343e+01   3.3424e+00   3.1654e-04   1.3165e-04   1.8750e+06   1.1415e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -8.2966e-05   1.0567e-04   2.9106e+06   1.7667e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -9.6417e-05   8.5261e-05   4.4703e+06   2.7152e+07
  5.5968e+01   5.6546e+01   4.0331e+00   6.2566e-06   6.8896e-05   6.8462e+06   4.1540e+07
  7.0460e+01   7.1190e+01   4.2634e+00  -5.0569e-05   5.5820e-05   1.0429e+07   6.3161e+07
  8.8703e+01   8.9608e+01   4.4935e+00   8.4661e-05   4.5067e-05   1.6000e+07   9.6342e+07
  1.1167e+02   1.1277e+02   4.7234e+00   3.9903e-05   3.6604e-05   2.4254e+07   1.4570e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.9954e-04   3.0063e-05   3.5956e+07   2.1671e+08
  1.7699e+02   1.7854e+02   5.1828e+00   8.7046e-05   2.5155e-05   5.1356e+07   3.1359e+08
  2.2281e+02   2.2399e+02   5.4096e+00   4.6284e-04   2.2090e-05   6.6599e+07   4.0931e+08
