## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.6896e-04   7.6926e-04   5.5394e+04   3.2181e+05
  3.5313e+00   3.5679e+00   1.2701e+00   8.7154e-04   6.2214e-04   8.4691e+04   4.9735e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.0573e-04   5.0016e-04   1.3104e+05   7.7205e+05
  5.5968e+00   5.6568e+00   1.7310e+00   6.9007e-04   4.0166e-04   2.0319e+05   1.2026e+06
  7.0460e+00   7.1210e+00   1.9612e+00  -3.3830e-05   3.2196e-04   3.1623e+05   1.8775e+06
  8.8703e+00   8.9666e+00   2.1916e+00   5.3095e-04   2.5677e-04   4.9719e+05   2.9483e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.3908e-04   2.0476e-04   7.8182e+05   4.6466e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.8686e-04   1.6507e-04   1.2030e+06   7.1811e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.9646e-04   1.3252e-04   1.8665e+06   1.1165e+07
  2.2281e+01   2.2511e+01   3.1120e+00   3.6417e-04   1.0624e-04   2.9043e+06   1.7348e+07
  2.8050e+01   2.8345e+01   3.3425e+00   4.1654e-04   8.5594e-05   4.4743e+06   2.6743e+07
  3.5313e+01   3.5675e+01   3.5724e+00   3.5571e-04   6.9073e-05   6.8706e+06   4.1109e+07
  4.4457e+01   4.4902e+01   3.8025e+00   2.6245e-04   5.5771e-05   1.0539e+07   6.2930e+07
  5.5968e+01   5.6515e+01   4.0325e+00   1.8072e-04   4.5491e-05   1.5840e+07   9.4973e+07
  7.0460e+01   7.1162e+01   4.2629e+00   2.2596e-04   3.7178e-05   2.3716e+07   1.4240e+08
  8.8703e+01   8.9609e+01   4.4934e+00   1.9804e-04   3.0196e-05   3.5950e+07   2.1399e+08
  1.1167e+02   1.1296e+02   4.7250e+00   3.3981e-05   2.4004e-05   5.6893e+07   3.3525e+08
  1.4059e+02   1.4232e+02   4.9561e+00  -2.5309e-05   1.8445e-05   9.6351e+07   5.6359e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -1.3837e-04   1.4375e-05   1.5864e+08   9.2996e+08
  2.2281e+02   2.2433e+02   5.4111e+00  -1.0982e-04   1.2012e-05   2.2717e+08   1.3474e+09
