## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -4.7961e-04   6.3398e-04   8.1290e+04   4.6602e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -1.2564e-04   5.0777e-04   1.2673e+05   7.2785e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -6.2106e-04   4.0466e-04   1.9953e+05   1.1470e+06
  5.5968e+00   5.6561e+00   1.7309e+00  -4.8279e-05   3.2269e-04   3.1378e+05   1.8079e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -1.2304e-04   2.5689e-04   4.9511e+05   2.8530e+06
  8.8703e+00   8.9670e+00   2.1917e+00  -1.0536e-04   2.0398e-04   7.8530e+05   4.5108e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -4.7262e-04   1.6199e-04   1.2451e+06   7.1293e+06
  1.4059e+01   1.4210e+01   2.6521e+00  -2.1153e-04   1.2907e-04   1.9612e+06   1.1250e+07
  1.7699e+01   1.7891e+01   2.8824e+00  -3.2484e-04   1.0270e-04   3.0979e+06   1.7747e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -1.8182e-04   8.1629e-05   4.9035e+06   2.8062e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -2.2199e-04   6.5025e-05   7.7274e+06   4.4164e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -1.8895e-04   5.1848e-05   1.2154e+07   6.9550e+07
  4.4457e+01   4.4929e+01   3.8031e+00  -1.5204e-04   4.1416e-05   1.9048e+07   1.0915e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -1.5631e-04   3.3187e-05   2.9666e+07   1.7017e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -1.6060e-04   2.6642e-05   4.6032e+07   2.6425e+08
  8.8703e+01   8.9609e+01   4.4934e+00  -2.6786e-04   2.1457e-05   7.0964e+07   4.0714e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -2.0441e-04   1.7446e-05   1.0735e+08   6.1784e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -1.4043e-04   1.4326e-05   1.5919e+08   9.1657e+08
  1.7699e+02   1.7850e+02   5.1826e+00  -2.3027e-04   1.2000e-05   2.2688e+08   1.3117e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -2.4868e-04   1.0377e-05   3.0344e+08   1.7632e+09
