## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   3.6319e-03   3.0583e-03   3.4613e+03   1.8073e+04
  3.5313e+00   3.5580e+00   1.2673e+00  -1.6749e-03   2.5446e-03   5.0000e+03   2.6362e+04
  4.4457e+00   4.4851e+00   1.4988e+00   1.2093e-03   2.1517e-03   6.9927e+03   3.8968e+04
  5.5968e+00   5.6406e+00   1.7281e+00   1.0911e-04   1.8028e-03   9.9612e+03   5.5681e+04
  7.0460e+00   7.1152e+00   1.9603e+00  -8.5313e-04   1.4870e-03   1.4641e+04   8.1670e+04
  8.8703e+00   8.9652e+00   2.1915e+00  -6.1971e-04   1.2179e-03   2.1826e+04   1.2389e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -1.5031e-03   9.9882e-04   3.2451e+04   1.9006e+05
  1.4059e+01   1.4167e+01   2.6490e+00  -1.0677e-03   8.5361e-04   4.4431e+04   2.5881e+05
  1.7699e+01   1.7894e+01   2.8825e+00  -2.5900e-03   7.0926e-04   6.4356e+04   3.6136e+05
  2.2281e+01   2.2409e+01   3.1075e+00  -1.7875e-03   5.8313e-04   9.5208e+04   5.3686e+05
  2.8050e+01   2.8356e+01   3.3428e+00  -2.4355e-03   5.0583e-04   1.2653e+05   7.2074e+05
  3.5313e+01   3.5586e+01   3.5699e+00  -1.9285e-03   4.2386e-04   1.8020e+05   1.0047e+06
  4.4457e+01   4.4828e+01   3.8008e+00  -1.2724e-03   3.6204e-04   2.4700e+05   1.3928e+06
  5.5968e+01   5.6416e+01   4.0307e+00  -1.2557e-03   3.1055e-04   3.3569e+05   1.8998e+06
  7.0460e+01   7.0787e+01   4.2576e+00  -1.0040e-03   2.7763e-04   4.2003e+05   2.3473e+06
  8.8703e+01   8.9422e+01   4.4913e+00  -1.5098e-03   2.4937e-04   5.2061e+05   2.8020e+06
  1.1167e+02   1.1299e+02   4.7253e+00  -4.3887e-04   2.0092e-04   8.0198e+05   4.0263e+06
  1.4059e+02   1.4136e+02   4.9493e+00  -1.3723e-03   1.7013e-04   1.1186e+06   6.0475e+06
  1.7699e+02   1.7770e+02   5.1779e+00  -4.9054e-04   1.6893e-04   1.1345e+06   5.9658e+06
  2.2281e+02   2.2436e+02   5.4110e+00   6.6879e-05   1.6456e-04   1.1956e+06   5.7024e+06
